"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Blue Ridge, GA","59 Orvin Lance Connector","Blue Ridge","GA","30513-4251","US","<MISSING>","706-632-8682","<MISSING>","34.87620","-84.2988","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","East Ellijay, GA","489 Highland Crossing","East Ellijay","GA","30540-9714","US","<MISSING>","706-515-2265","<MISSING>","34.66275","-84.4879","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Blue Ridge, GA","59 Orvin Lance Connector","Blue Ridge","GA","30513-4251","US","<MISSING>","706-632-8682","<MISSING>","34.87620","-84.2988","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","East Ellijay, GA","489 Highland Crossing","East Ellijay","GA","30540-9714","US","<MISSING>","706-515-2265","<MISSING>","34.66275","-84.4879","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Canton, GA","1925 Marietta Highway","Canton","GA","30114","US","<MISSING>","(770) 479-2111","<MISSING>","34.22099","-84.50568190000001","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Friday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Canton, GA","1925 Marietta Highway","Canton","GA","30114","US","<MISSING>","(770) 479-2111","<MISSING>","34.22099","-84.50568190000001","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Friday"
"https://www.southstatebank.com","East Ellijay, GA","489 Highland Crossing","East Ellijay","GA","30540-9714","US","<MISSING>","706-515-2265","<MISSING>","34.66275","-84.4879","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Blue Ridge, GA","59 Orvin Lance Connector","Blue Ridge","GA","30513-4251","US","<MISSING>","706-632-8682","<MISSING>","34.87620","-84.2988","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Winder, GA","4 Mimosa Street","Winder","GA","30680","US","<MISSING>","(770) 867-2485","<MISSING>","34.001763","-83.70749474","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Seneca, SC","201 Bypass 123","Seneca","SC","29678","US","<MISSING>","(864) 888-2265","<MISSING>","34.69934","-82.94073","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Jefferson, GA","71 Memorial Drive","Jefferson","GA","30549","US","<MISSING>","(706) 367-1635","<MISSING>","34.11029","-83.58879300000001","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Athens, GA","455 Epps Bridge Parkway","Athens","GA","30606","US","<MISSING>","(706) 369-7735","<MISSING>","33.935518","-83.435487","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Winder, GA","4 Mimosa Street","Winder","GA","30680","US","<MISSING>","(770) 867-2485","<MISSING>","34.001763","-83.70749474","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
