"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation","page_url"
"https://www.thebarrecode.com","West Omaha","16811 Burke St.","Omaha","NE","68118","US","WEOM","402-289-2200","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Cincinnati","615 Main St.","Cincinnati","OH","45202","US","CINC","513-345-7163","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Pittsburgh - North Hills","741 Providence Blvd.","Pittsburgh","PA","15237","US","PGHN","412-364-4230","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Pittsburgh - Shadyside","804 South Aiken Ave.","Pittsburgh","PA","15232","US","PGHS","412-802-8585","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Charleston - Mount Pleasant","1440 Ben Sawyer Blvd., Suite 1500","Mount Pleasant","SC","29464","US","MTPL","843-800-5515","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Austin - Downtown","400 Nueces Street","Austin","TX","78701","US","DTAU","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Austin - South Lamar","2300 S. Lamar Blvd.","Austin","TX","78704","US","SOLA","512-852-9120","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Dallas - Design District","1430 Dragon St., Suite 25","Dallas","TX","75207","US","BIGD","972-803-5144","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Dallas - Highland Park","5757 West Lovers Ln., Suite 350","Dallas","TX","75209","US","DSHP","214-353-9900","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Plano","4757 W. Park Blvd., Suite 112","Plano","TX","75093","US","PLNO","469-298-0482","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Spokane","11921 N. Division Street","Spokane","WA","99218","US","SPKN","509-316-0493","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Tacoma","5719 North 26th St, Suite A","Tacoma","WA","98407","US","TACO","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Brookfield","18000 W. Bluemound Rd.","Brookfield","WI","53045","US","BKFD","262-505-5584","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Madison - Downtown","316 W. Washington Ave., Suite 125","Madison","WI","53703","US","DMSN","608-467-9708","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Madison - West","5102 Silvertree Run","Madison","WI","53705","US","WMSN","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Milwaukee - Third Ward","225 N. Water St.","Milwaukee","WI","53202","US","TDWA","414-763-1314","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Chicago - Michigan Ave.","324 N. Michigan Ave.","Chicago","IL","60601","US","MICH","312-621-8770","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Chicago - River North","435 N. LaSalle Blvd.","Chicago","Illinois","60564","US","RINO","312-595-1600","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Evanston","604 Davis St.","Evanston","IL","60201","US","EVAN","224-714-2157","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Lombard","228A Yorktown Center","Lombard","IL","60148","US","LOMB","630-785-3299","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","New Lenox","2544 E. Lincoln Highway","New Lenox","IL","60451","US","NLNX","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Vernon Hills","850 N Milwaukee Ave., Suite 200","Vernon Hills","IL","60061","US","VNHL","224-424-4398","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Grand Rapids - Heritage Hill","547 Cherry St. SE","Grand Rapids","MI","49503","US","GRHH","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Metro Detroit - Birmingham","2010 Cole Street","Birmingham","MI","48009","US","BHAM","248-220-4062","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Metro Detroit - Rochester Hills","1260 Walton Blvd.","Rochester Hills","MI","48307","US","ROCH","248-923-2392","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Metro Detroit - Royal Oak","855 S. Main St.","Royal Oak","MI","48067","US","ROAK","248-565-8372","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
"https://www.thebarrecode.com","Metro Detroit - Northville","20530 Haggerty Road","Northville","MI","48167","US","NVIL","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","https://www.thebarrecode.com/studios/"
