"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"http://yofreshyogurtcafe.com/","Hellertown, PA","9 Main Street","Hellertown"," PA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Ballentine, SC","1311 Dutch Fork Rd.","Ballentine"," SC","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Irmo, SC","11048 Broad River Rd.","Irmo"," SC","29063","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Pelion, SC","7909 Edmund Highway","Pelion"," SC","29123","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","West Columbia","129 Rolling Meadows W. Lane","West Columbia","<MISSING>","29172","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Lubbock, TX","5510 4th St.","Lubbock"," TX","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Sugar Land, TX","6560 Greatwood Pkwy","Sugar Land"," TX","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Manassas, VA","8300 Sudley Rd. L4","Manassas"," VA","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Oak Creek, WI","8701 S. Howell Ave.","Oak Creek"," WI","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Hales Corners, WI","5760 S. 108th St","Hales Corners"," WI","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","Franklin, WI","7700 S Lovers Lane Rd Suite 110","Franklin"," WI","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
"http://yofreshyogurtcafe.com/","DeForest, WI","625 South Main St","DeForest"," WI","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>"
