"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.topman.com","TOPMAN EDMONTON CENTRE","EDMONTON CITY CENTRE 1200-10250 102 AVENUE EDMONTON","AB","NW","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN EGLINTON","EGLINTON SQUARE 1 EGLINTON SQUARE","TORONTO","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ERIN MILLS","ERIN MILLS TOWN CENTRE 5100 ERIN MILLS PARKWAY","MISSISSAUGA","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN FAIRVIEW","FAIRVIEW MALL 1800 SHEPPARD AVE. EAST","WILLOWDALE","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN FAIRVIEW KITCHENER","3050 Kingsway Drive Kitchener","On","<MISSING>","N2C 2J7","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN GATINEAU","LES PROMENADES GATINEAU 1100 BOUL. MALONEY O","GATINEAU","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN GUILDFORD","GUILDFORD TOWN CENTRE 1400 GUILDFORD TOWN CENTRE","SURREY","BC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN KAMLOOPS","PACIFIC CENTRE 674 GRANVILLE STREET","VANCOUVER","BC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN KINGSTON","945 Gardiners Road Kingston","Ontario","<MISSING>","K7M 7H4","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN KINGSWAY","KINGSWAY GARDEN MALL 109TH ST PRINCESS ELIZ AVE","EDMONTON","AB","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LANGLEY","WILLOWBROOK MALL 320 - 19705 FRASER HWY","LANGLEY","BC","V3A 7E9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LASALLE","CARREFOUR ANGRIGNON 7091 BOUL.","NEWMAN","<MISSING>","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LAURIER","PLACE LAURIER 2740 BOUL LAURIER","SAINT-FOY","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LAVAL","CENTRE LAVAL 1600 BOUL. LE CORBUSIER","DORVAL","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LETHBRIDGE","LETHBRIDGE CENTRE MALL 200 4TH AVENUE SOUTH","LETHBRIDGE","AB","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LIMERIDGE","LIMERIDGE MALL 999 UPPER WENTWORTH ST.","HAMILTON","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LONDON WHITE OAKS","WHITE OAKS MALL","1105 WELLINGTON RD. SOUTH","ON","N6A 1V4","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN LOUGHEED","LOUGHEED MALL 9855 AUSTIN ROAD","BURNABY","BC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN MAPLEVIEW","900 Mapleview Avenue Burlington","On","<MISSING>","L7S 2J8","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN MARKVILLE","MARKVILLE SHOPPING CENTRE 5000 HWY 7","MARKHAM","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN MASONVILLE","1680 Richmond Street London","On","<MISSING>","N6G 3Y9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN MAYFAIR","MAYFAIR SHOPPING CENTRE 221 - 3125 DOUGLAS STREET","VICTORIA","BC","V8Z 6E3","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN MEDICINE HAT","T1B 2R4 3292 DUNMORE ROAD MEDICINEHAT","AB","SE","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN METROTOWN","4700 Kingsway 604 Burnaby","Bc V5h 4n2","<MISSING>","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN NANAIMO","WOODGROVE CENTRE 6631 ISLAND HWY.","NANAIMO","BC","V9T 4T7","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN OAKRIDGE","OAKRIDGE SHOPPING CENTRE 650 41ST AVENUE","WEST VANCOUVER","BC","V5Z 2M9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ORCHARD PARKSUITE","1802271 Harvey Avenue Kelowna British Columbia","V1y 6h2","<MISSING>","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ORLEANS","PLACE D'ORLEANS 110 PLACE D'ORLEANS DRIVE","ORLEANS","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN OSHAWA","OSHAWA SHOPPING CENTRE 419 KING STREET W","OSHAWA","ON","L1J 2K5","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN PARK ROYAL","PARK ROYAL SHOPPING CTR 725 PARK ROYAL NORTH","W VANCOUVER","BC","V7T 1H9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN PEN CENTRE","PEN CENTRE SHOPPING PLAZA 221 GLENDALE AVENUE","ST.CATHERINES","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN PENTICTON","CHERRY LANE SHOPPING CTR 2111 MAIN STREET","PENTICTON","BC","V2A 6V1","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN PICKERING","PICKERING TOWN CENTRE 1355 KINGSTON ROAD","PICKERING","ON","L1V 1B8","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN POINTE CLAIRE","6790 Route TransCanada","Pointe-Claire Quebec","<MISSING>","H9R 1C5","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN POLO PARK","1485 Portage Avenue Winnipeg On","R36 0W4","<MISSING>","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN PRINCE GEORGE","PARKWOOD SHOPPING CENTRE 140- 1600 15TH AVENUE","PRINCEGEORGE","BC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN RED DEER","BOWER MALL 4900 MOLLY BANNISTER DR.","RED DEER","<MISSING>","T4R 1N9","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN REGINA","CORNWALL CENTRE REGINA 2150 -11TH AVENUE","REGINA","SK","S4P 0J5","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN RICHMOND","<MISSING>","6060 Minoru Boulevard Ste. 100","<MISSING>","V6Y 1Y2","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ROCKLAND","CENTRE ROCKLAND 2435 ROCKLAND ROAD","TMR","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ROSEMERE","PLACE ROSEMERE 401 BOUL. LABELLE","ROSEMERE","QC","J7A 3T2","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SASKATOON","MIDTOWN PLAZA 201 FIRST AVENUE SOUTH","SASKATOON","SK","S7K 3M1","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SCARBOROUGH","300 Borough Drive Scarborough","On","<MISSING>","M1P 4P5","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SHERBROOKE","CARREFOUR DE L'ESTRIE 3000 BOUL. DE PORTLAND","SHERBROOKE","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SOUTH CENTRE","South Centre Mall 100 Anderson Road Se Calgary","T2J3V1","<MISSING>","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ST ALBERT","ST. ALBERT CENTRE 375 ST. ALBERT TRAIL","ST. ALBERT","AB","T8N 3K8","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ST BRUNO","LES PROMENADES SAIN-BRUNO 800 BOUL DES PROMENADES","ST-BRUNO","QC","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ST LAURENT","ST. LAURENT CENTER 1200 ST. LAUREN BOUL","OTTAWA","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ST VITAL","ST. VITAL CENTRE 1225 ST. MARY'S ROAD","WINNIPEG","MB","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SUNRIDGE","SUNRIDGE MALL 2525 36 STREET CALGARY","AB","NE","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SYDNEY","MAYFLOWER SHOPPING MALL 800 GRAND LAKE ROAD","SYDNEY","NS","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN THE BAY WEBSITE","100 Metropolitan Rd","Scarborough","<MISSING>","M1R 2T6","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN UPPER MALL","17600 Yonge St N","Newmarket On","<MISSING>","L3Y 4Z1","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN VERNON","VILLAGE GREEN MALL STE 104900 27TH STREET VERNON","VERNON","BC","V1T 2C7","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN VICTORIA","THE BAY CENTRE 1150 DOUGLAS STREET","VICTORIA","BC","V8Z 2C8","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN WATERLOO","CONESTOGA MALL 550 KING STREET NORTH","WATERLOO","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN WINDSOR","DEVONSHIRE MALL 3030 HOWARD AVENUE","WINDSOR","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN WINNIPEG DTN","450 PORTAGE AVE","WINNIPEG","MB","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN WOODBINE","WOODBINE PLAZA 500 REXDALE BLVD","TORONTO","ON","<MISSING>","CA","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN AIR RS WH NORDS DC 89","299 CENTRAL STATES DC 5050 CHAVELLE DRIVE 0","0","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN ALA MOANA","Nordstrom 706 1519 Kapiolani Boulevard","Honolulu","<MISSING>","96814","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN ALDERWOOD","Nordstrom 10 3200 184th Street SW","Lynnwood","<MISSING>","98037","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN ANCHORAGE","Nordstrom 12 603 D Street","Anchorage","<MISSING>","99501","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 20:00"
"https://www.topman.com","TOPMAN ARDEN FAIR","Nordstrom 429 1651 Arden Way","Sacramento","<MISSING>","95815","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN AVENTURA","Nordstrom 774 Biscayne Blvd Aventura","33180","<MISSING>","19507","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN BARTON CRK SQ","Nordstrom 731 2901 Capital Of Texas Highway South","Austin","<MISSING>","78746","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN BEACHWOOD","Nordstrom 227 Cedar Rd Beachwood","44122","<MISSING>","26200","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN BELLEVUE","Nordstrom 4 100 Bellevue Square","Bellevue","<MISSING>","98004","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN BOCA TOWN CENTER","Nordstrom 762 5820 Glades Road","Boca Raton","<MISSING>","33431","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN BREA","Nordstrom 321 500 Brea Mall Way","Brea","<MISSING>","92821","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN BURLINGTON","Nordstrom 535 75 Middlesex Turnpike Burlington","1803","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN CERRITOS","Nordstrom 322 300 Los Cerritos Center","Cerritos","<MISSING>","90703","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN CHANDLER CTR","Nordstrom 381 3199 West Chandler Boulevard","Chandler","<MISSING>","85226","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN CHERRY CREEK","Nordstrom 37 2810 East First Avenue","Denver","<MISSING>","80206","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN CITY CREEK","Nordstrom 73 55 South West Temple","Salt Lake City","<MISSING>","84101","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN DADELAND","Nordstrom 768 7239 N Kendal Drive","Miami","<MISSING>","33156","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN DALLAS GALLERIA","Nordstrom 720 5220 Alpha Road","Dallas","<MISSING>","75240","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN DOWNTOWN SEATTLE","Nordstrom 1 500 Pine Street","Seattle","<MISSING>","98101","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN DT PORTLAND","Nordstrom 20 701 SW Broadway","?Portland","<MISSING>","97205","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 20:00"
"https://www.topman.com","TOPMAN EASTON","Nordstrom 234 4000 Worth Ave","Columbus","<MISSING>","43219","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN FASHION ISLAND","Nordstrom 333 901 Newport Centre Drive","Newport Beach","<MISSING>","92660","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN FASHION VALLEY","Nordstrom 360 6997 Friars Road","San Diego","<MISSING>","92108","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN FLATIRON CROSSING","Nordstrom 35 21 West Flatiron Crossing Drive","Broomfield","<MISSING>","80021","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN GARDEN STATE","Nordstrom 520 501 Garden State Plaza Paramus","7652","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN GLENDALE","Nordstrom 340 102 Caruso Avenue","Glendale","<MISSING>","91210","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN HOUSTON GALLERIA","Nordstrom 730 5192 Hidalgo Street","Houston","<MISSING>","77056","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN INTERNATIONAL PLAZA","Nordstrom 765 2223 N Westshore Blvd","Tampa","<MISSING>","33607","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN IRVINE SPECTRUM","Nordstrom 330 101 Fortune Drive","Irvine","<MISSING>","92618","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN JACKSONVILLE","Nordstrom 789 4835 Town Crossing Drive","Jacksonville","<MISSING>","32246","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN KING OF PRUSSIA","Nordstrom 629 190 North Gulph Road","King Of Prussia","<MISSING>","19406","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN LA CANTERA","Nordstrom 732 La Cantera Parkway San Antonio","78256","<MISSING>","15900","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN MALL OF AMERICA","Nordstrom 222 1000 NW Court","Bloomington","<MISSING>","55425","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN MERRICK PARK","Nordstrom 763 4310 Ponce De Leon Blvd","Coral Gables","<MISSING>","33146","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN MICHIGAN AVENUE","Nordstrom 220 55 East Grand Ave","Chicago","<MISSING>","60611","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN MISSION VIEJO","Nordstrom 326 100 The Shops at Mission Viejo","Mission Viejo","<MISSING>","92691","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN MONTGOMERY MALL","Nordstrom 623 7111 Democracy Boulevard","Bethesda","<MISSING>","20817","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN MURRAY","Nordstrom 32 6191 South State Street Suite 200","Murray","<MISSING>","84107","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN NATICK","Nordstrom 531 290 Speen Street Natick","1760","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN NORDS WEB CEDAR RAPIDS","<MISSING>","Nordstrom 808","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN NORTH PARK","Nordstrom 723 8687 N Central Expressway","Dallas","<MISSING>","75225","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN OAK PARK","Nordstrom 230 West 95th St Overland Park","66214","<MISSING>","11143","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN OAKBROOK","Nordstrom 221 10 Oakbrook Center","Oak Brook","<MISSING>","60523","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN OLD ORCHARD","Nordstrom 223 4937 Old Orchard Center","Skokie","<MISSING>","60077","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN PALO ALTO","Nordstrom 422 550 Stanford Shopping Center","Palo Alto","<MISSING>","94304","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN PARK MEADOWS","Nordstrom 34 8465 Park Meadows Center Drive","Lone Tree","<MISSING>","80124","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN PENTAGON","Nordstrom 621 1400 South Hayes Street","Arlington","<MISSING>","22202","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN PHIPPS PLAZA","Nordstrom 772 3500 Peachtree Road NE","Atlanta","<MISSING>","30326","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN PUERTO RICO","Nordstrom 701 4000 Mall of San Juan Boulevard San Juan","924","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN RICHMOND","Nordstrom 635 West Broad Street Richmond","23233","<MISSING>","11812","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
