"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.sizzler.com","Sizzler - South 6th St","2506 South 6th St","Klamath Falls","OR","97601","US","<MISSING>","(541) 884-1848","<MISSING>","42.211627","-121.7585369","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Lancaster Dr NE","1151 Lancaster Dr NE","Salem","OR","97301","US","<MISSING>","(503) 581-8658","<MISSING>","44.944684","-122.9838788","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Davis St","201 Davis St","San Leandro","CA","94577","US","<MISSING>","(510) 483-0110","<MISSING>","37.725457","-122.1569979","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - W Del Amo Blvd","15 W Del Amo Blvd","Long Beach","CA","90805","US","<MISSING>","(562) 428-4967","<MISSING>","33.846958","-118.1948766","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - N Village Court","101 N Village Court","San Dimas","CA","91773","US","<MISSING>","(909) 592-4585","<MISSING>","34.1069514","-117.8209561","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Irlo Bronson Hwy","7602 Irlo Bronson Hwy","Kissimmee","FL","34741","US","<MISSING>","(407) 397-0997","<MISSING>","28.3336553","-81.5912467","SUN 7am-10pm,MON 7am-10pm,TUE 7am-10pm,WED 7am-10pm,THU 7am-10pm,FRI 7am-10pm, SAT 7am-10pm,"
"https://www.sizzler.com","Sizzler - Lincoln Way","13570 Lincoln Way","Auburn","CA","95603","US","<MISSING>","(530) 823-6773","<MISSING>","38.9287546","-121.0550657","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - N 7th St","1871 N 7th St","Grants Pass","OR","97526","US","<MISSING>","(541) 479-1034","<MISSING>","42.4598868","-123.320301","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - NW Garden Valley Blvd","1156 NW Garden Valley Blvd","Roseburg","OR","97470","US","<MISSING>","(541) 672-5443","<MISSING>","43.2265287","-123.3419144","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Aborn Square","2910 Aborn Square","San Jose","CA","95121","US","<MISSING>","(408) 274-2600","<MISSING>","37.3135496","-121.8084068","SUN 10:30am-9:30pm, MON 10:30am-9:30pm, TUE 10:30am-9:30pm, WED 10:30am-9:30pm, THU 10:30am-9:30pm, FRI 10:30am-10pm, SAT 10:30am-10pm,"
"https://www.sizzler.com","Sizzler - West Nuevo Rd","91 West Nuevo Rd","Perris","CA","92570","US","<MISSING>","(951) 940-4021","<MISSING>","33.800793","-117.2279602","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - S Mountain Ave (NOW OPEN!)","2228 S Mountain Ave","Ontario","CA","91761","US","<MISSING>","(909) 545-8812","<MISSING>","34.032667","-117.6686898","SUN 10am-9:30pm, MON 11am-9:30pm, TUE 11am-9:30pm, WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - W Florida Ave","4762 W. Florida Avenue","Hemet","CA","92543","US","<MISSING>","(951) 658-2428","<MISSING>","33.744242","-117.021144","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - W Ramsey","1750 W Ramsey","Banning","CA","92220","US","<MISSING>","(951) 849-6074","<MISSING>","33.9251152","-116.8959264","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Los Alamitos Blvd","10471 Los Alamitos Blvd","Los Alamitos","CA","90720","US","<MISSING>","(562) 598-4497","<MISSING>","33.8106519","-118.0721598","<MISSING>"
"https://www.sizzler.com","Sizzler - W Beverly Blvd","1908 W Beverly Blvd","Montebello","CA","90640","US","<MISSING>","(323) 722-8576","<MISSING>","34.0203309","-118.1195372","<MISSING>"
"https://www.sizzler.com","Sizzler - West Covina Pkwy","1100 West Covina Pkwy","West Covina","CA","91790","US","<MISSING>","(626) 338-0610","<MISSING>","34.0682015","-117.9330276","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - El Toro Rd","23501 El Toro Rd","Lake Forest","CA","92630","US","<MISSING>","(949) 768-7340","<MISSING>","33.620975","-117.7006003","SUN 11am-9:00pm, MON 11am-9:00pm, TUE 11am-9:00pm, WED 11am-9:00pm, THU 11am-9:00pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Artesia Blvd (NOW RE-OPENED!)","10153 Artesia Blvd","Bellflower","CA","90706","US","<MISSING>","(562) 925-2582","<MISSING>","33.8731966","-118.1175687","Sunday 11:00am- 9:00pm, Monday 11:00am- 9:00pm, Tuesday: 11:00am- 9:00pm, Wednesday: 11:00am- 9:00pm, Thursday: 11:00am- 9:00pm, Friday: 11:00am- 9:30pm, Saturday: 11:00am- 9:30pm,"
"https://www.sizzler.com","Sizzler - Sunnymead Blvd","25035 Sunnymead Blvd","Moreno Valley","CA","92553","US","<MISSING>","(951) 242-8012","<MISSING>","33.9387956","-117.2259996","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Murrieta Hot Springs Rd","40489 Murrieta Hot Springs Rd","Murrieta","CA","92563","US","<MISSING>","(951) 698-5623","<MISSING>","33.5567862","-117.1792871","SUN 11am-9:30pm, MON 11am-9:30pm, TUE 11am-9:30pm, WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-10:00pm, SAT 11am-10:00pm,"
"https://www.sizzler.com","Sizzler - Sherman Way","16955 Sherman Way","Van Nuys","CA","91406","US","<MISSING>","(818) 345-5445","<MISSING>","34.2014495","-118.503011","<MISSING>"
"https://www.sizzler.com","Sizzler - Sepulveda Blvd","2880 Sepulveda Blvd","Torrance","CA","90505","US","<MISSING>","(310) 539-1617","<MISSING>","33.8233261","-118.3372659","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Harbor Blvd","16275 Harbor Blvd","Fountain Valley","CA","92708","US","<MISSING>","(714) 775-0974","<MISSING>","33.7267783","-117.9202966","SUN 10am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
