locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.shakeshack.com/locations/,Downtown LA,"Shake Shack – Downtown LA,400 West 8th Street,Los Angeles",<MISSING>,California,90014,US,<MISSING>,213.213.5307,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10:30PM, Monday – Sunday"
https://www.shakeshack.com/locations/,"Westlake Village, CA",120 Promenade Way,Westlake Village,California,91362,US,<MISSING>,(805) 309-5941,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Stanford Shopping Center, CA",180 El Camino Real,Stanford Shopping Center,California,94304,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Burbank, CA",200 N. San Fernando Blvd.,Burbank,California,91502,US,<MISSING>,(747) 333-3040,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Del Mar, CA",3705 Paseo Place,Del Mar,California,92130,US,<MISSING>,(619) 363-3604,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Marin Country Mart, CA",1401 Larkspur Landing Circle,Marin Country Mart,California,94939,US,<MISSING>,(628) 212-2050,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Little Italy, San Diego, CA",2008 India Street,"Little Italy, San Diego",California,92101,US,<MISSING>,(619) 331-3958,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM to 10PM Sunday – Thursday;11AM to 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Marina del Rey, CA",4786 Admiralty Way,Marina del Rey,California,90292,US,<MISSING>,213-618-3241,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM to 10PM Sunday – Thursday;11AM to 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"RiNo Denver, CO",2995 Larimer Street,RiNo Denver,Colorado,80205,US,<MISSING>,720.543.8609,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Highlands Ranch, CO",1509 Park Central Drive Suite 100,Highlands Ranch,Colorado,80129,US,<MISSING>,(720) 452-1007,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM Friday & Saturday"
https://www.shakeshack.com/locations/,"New Haven, CT",986 Chapel Street,New Haven,Connecticut,06510,US,<MISSING>,203.747.8483,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Westport, CT",1849 Post Road East,Westport,Connecticut,<MISSING>,US,<MISSING>,203.682.6570,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Darien, CT",1340 Post Road,Darien,Connecticut,06820,US,<MISSING>,203-614-1411,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"West Hartford, CT","1445 New Britain Ave, Unit # 1385",West Hartford,Connecticut,06110,US,<MISSING>,(860) 900-0559,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Christiana, DE",2120 Fashion Center Blvd,Christiana,Delaware,19702,US,<MISSING>,302-597-7417,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Coral Gables, FL",1450 South Dixie Highway (US1),Coral Gables,Florida,33146,US,<MISSING>,786.470.3701,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Miami Beach, FL","1111 Lincoln Road,(at Lenox Avenue)",Miami Beach,Florida,33139,US,<MISSING>,305.434.7787,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Boca Raton, FL","University Commons,1400 Glades Road",Boca Raton,Florida,33431,US,<MISSING>,561.923.0847,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Wednesday;11AM – 11PM, Thursday – Saturday;Just off I-95, Exit 45"
https://www.shakeshack.com/locations/,"Winter Park, FL",119 N Orlando Avenue,Winter Park,Florida,32789,US,<MISSING>,321.203.5130,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"International Drive, Orlando, FL",8359 International Drive,"International Drive, Orlando",Florida,32819,US,<MISSING>,407.205.0362,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Florida Mall, Orlando",8001 S. Orange Blossom Trail,Florida Mall,Florida,32809,US,<MISSING>,407-627-1029,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Friday;11AM – 10:30PM, Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Aventura Mall, FL",Aventura Mall,Aventura Mall,Florida,33180,US,<MISSING>,786-204-3807,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9:30PM, Monday – Saturday;12PM – 8PM, Sunday"
https://www.shakeshack.com/locations/,"Mall at Millenia, FL",4068 Conroy Rd,Mall at Millenia,Florida,32839,US,<MISSING>,(407) 627-1101,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Fort Lauderdale, FL",2400 N Federal Hwy,Fort Lauderdale,Florida,33305,US,<MISSING>,(754) 216-4398,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"The Falls, Miami, FL",8810 SW 136th Street,"The Falls, Miami",Florida,33176,US,<MISSING>,(786) 605-5301,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Sarasota, FL","190 N Cattlemen Road, Unit 1",Sarasota,Florida,34243,US,<MISSING>,(941) 413-1351,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM to 10PM, Sunday – Thursday;11AM to 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Mary Brickell Village, Miami, FL",901 South Miami Ave. Suite 109,"Mary Brickell Village, Miami",Florida,33130,US,<MISSING>,786-292-5777,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Buckhead, GA",Buckhead Atlanta,Buckhead,Georgia,30305,US,<MISSING>,470.809.9201,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Perimeter Mall, GA",4400 Ashford Dunwoody Road ,Perimeter Mall,Georgia,30346,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Hartsfield-Jackson Airport, Atlanta",Concourse A near Gate A28,Hartsfield-Jackson Airport,Georgia,30320,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:6AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Old Fourth Ward, Atlanta, GA",670 DeKalb Ave NE Suite 103,"Old Fourth Ward, Atlanta",Georgia,30312,US,<MISSING>,470-377-8697,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"River North, Chicago",66 E. Ohio Street,River North,Illinois,60611,US,<MISSING>,312.667.1701,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Chicago Athletic Association, Chicago",12 S Michigan Ave,Chicago Athletic Association,Illinois,60603,US,<MISSING>,312.646.6005,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Old Orchard, Skokie",4999 Old Orchard Center,Old Orchard,Illinois,60077,US,<MISSING>,847.380.1240,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 9:30PM, Monday – Thursday;10:30AM – 10:30PM, Friday & Saturday;10:30AM – 9:00PM, Sunday"
https://www.shakeshack.com/locations/,"West Loop, Chicago",185 N. Morgan Street,West Loop,Illinois,60607,US,<MISSING>,312-800-8926,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Oak Brook, IL",1950 Spring Road,Oak Brook,Illinois,60523,US,<MISSING>,(630) 413-1017,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday-Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Wrigleyville, IL",3519 North Clark St,Wrigleyville,Illinois,60657,US,<MISSING>,(312) 766-5882,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday -Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Vernon Hills, IL","864 E. Townline Road,",Vernon Hills,Illinois,60061,US,<MISSING>,224-294-2010,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM — 10PM, Monday — Saturday;11AM — 9PM, Sunday"
https://www.shakeshack.com/locations/,"Leawood, KS","5200 W. 119th Street, ",Leawood,Kansas,66209,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Lexington, KY","115 Summit at Fritz Farm, Suite 110",Lexington,Kentucky,40517,US,<MISSING>,859.721.1295,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9PM, Sunday – Thursday;11AM – 10PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Metairie, Louisiana","Shake Shack – Metairie,3501 Veterans Memorial,",Metairie,Louisiana,70002,US,<MISSING>,(504) 380-0279,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Inner Harbor, Baltimore",400 E. Pratt Street,Inner Harbor,Maryland,21202,US,<MISSING>,443.973.3630,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"MGM National Harbor, MD",101 MGM National Avenue,MGM National Harbor,Maryland,20745,US,<MISSING>,240.672.0155,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 1AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"M&T Bank Stadium, Baltimore",M&T Bank Stadium,M&T Bank Stadium,Maryland,21230,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Open two hours before game/event until the end of the game/event.
https://www.shakeshack.com/locations/,"Mall in Columbia, MD",10300 Little Patuxent Pkwy,Mall in Columbia,Maryland,21044,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Cabin John, Potomac, MD",7997 Tuckerman Lane,"Cabin John, Potomac",Maryland,20854,US,<MISSING>,301.679.6470,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Chestnut Hill, MA","THE STREET,49 Boylston Street",Chestnut Hill,Massachusetts,02467,US,<MISSING>,617.651.3406,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week;Take T to Chestnut Hill stop, D line"
https://www.shakeshack.com/locations/,"Harvard Square, MA",Harvard Square,Harvard Square,Massachusetts,02138,US,<MISSING>,617.758.8495,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Newbury Street, Boston, MA",234-236 Newbury Street,"Newbury Street, Boston",Massachusetts,02116,US,<MISSING>,617-933-5050,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Dedham, MA",226 Legacy Place,Dedham,Massachusetts,02026,US,<MISSING>,781.489.7330,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Boston Seaport, Boston, MA",77 Seaport Blvd,"Boston Seaport, Boston",Massachusetts,02210,US,<MISSING>,617.337.4699,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Downtown Detroit, MI",Shake Shack – Downtown Detroit,Downtown Detroit,Michigan,48226,US,<MISSING>,313.672.0501,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9:30PM, Monday – Thursday;11AM – 11PM, Friday – Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Troy, MI",850 West Big Beaver Road,Troy,Michigan,48084,US,<MISSING>,248.817.1529,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Sunday"
https://www.shakeshack.com/locations/,"Somerset Collection, MI",Shake Shack – Somerset Collection,Somerset Collection,Michigan,48084,US,<MISSING>,947.209.4240,<MISSING>,<MISSING>,<MISSING>,"Hours:12PM – 6PM, Sunday;11AM – 9PM, Monday – Saturday"
https://www.shakeshack.com/locations/,"Ann Arbor, MI","Shake Shack – Ann Arbor,3030 Washtenaw Ave #107,",Ann Arbor,Michigan,48104,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Mall of America, MN",332 North Garden,Mall of America,Minnesota,55425,US,<MISSING>,952.466.6056,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9:30PM, Monday – Saturday;11AM – 7PM, Sunday"
https://www.shakeshack.com/locations/,"Southdale, MN",6603 France Ave S.,Southdale,Minnesota,55435,US,<MISSING>,(612) 389-1151,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday-Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Central West End, MO",60 North Euclid,Central West End,Missouri,63108,US,<MISSING>,314.627.5518,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Country Club Plaza, Kansas City, MO",239 West 47th Street,"Country Club Plaza, Kansas City",Missouri,64112,US,<MISSING>,816.708.4030,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"MGM NY NY, Las Vegas, NV",3790 S Las Vegas Blvd,"MGM NY NY, Las Vegas",Nevada,89109,US,<MISSING>,725.222.6730,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 2AM, 7 days a week"
https://www.shakeshack.com/locations/,"Summerlin, NV",10975 Oval Park Drive,Summerlin,Nevada,89135,US,<MISSING>,702.964.1025,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"T-Mobile Arena, Nevada, Las Vegas",3780 S Las Vegas Blvd,"T-Mobile Arena, Nevada",Nevada,89109,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Check the T-Mobile Arena events calendar.
https://www.shakeshack.com/locations/,"Henderson, NV","2225 Village Walk Drive,Suite 191",Henderson,Nevada,89052,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Las Vegas N. Premium Outlets, NV",905 South Grand Central Parkway,Las Vegas N. Premium Outlets,Nevada,89106,US,<MISSING>,(702) 570-1613,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Paramus, NJ","479 Route 17 South,(between Midland & Ridgewood Avenues)",Paramus,New Jersey,07652,US,<MISSING>,201.241.2381,<MISSING>,<MISSING>,<MISSING>,"Hours:11 AM – 10 PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Garden State Plaza, NJ",1 Garden State Plaza,Garden State Plaza,New Jersey,07652,US,<MISSING>,201.576.8096,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday & Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Bridgewater, NJ","610 Commons Way,Space 4320",Bridgewater,New Jersey,08807,US,<MISSING>,732.347.8820,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday & Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Livingston, NJ",280 Eisenhower Parkway,Livingston,New Jersey,07039,US,<MISSING>,973-629-8329,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM to 9PM, Sunday;11AM to 10PM, Monday – Thursday;11AM to 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Marlton, NJ","Marlton Commons,321 Route 70 West",Marlton,New Jersey,08053,US,<MISSING>,856.334.3679,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday – Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Monmouth Travel Plaza, NJ",Monmouth Travel Plaza,Monmouth Travel Plaza,New Jersey,07719,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:8AM – 12AM, 7 days a week"
https://www.shakeshack.com/locations/,"Wayne, NJ",96 Willowbrook Blvd.,Wayne,New Jersey,07470,US,<MISSING>,(862) 684-8660,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday & Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"Eatontown, NJ","180 NJ-35 South, Space OP05, ",Eatontown,New Jersey,07724,US,<MISSING>,732-876-3641,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"COMING SOON: Cherry Hill, NJ",798 Haddonfield Road,COMING SOON: Cherry Hill,New Jersey,08002,US,<MISSING>,856-382-9870,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Battery Park City, NYC",215 Murray Street,(between West Street & North End Ave),New York,<MISSING>,US,<MISSING>,646.545.4600,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Downtown Brooklyn, NYC",409 Fulton Street,Downtown Brooklyn,New York,<MISSING>,US,<MISSING>,718.307.7599,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 11PM, Monday – Friday;11AM – 11PM, Saturday – Sunday"
https://www.shakeshack.com/locations/,"Citi Field, NYC",12301 Roosevelt Ave,Flushing (Queens),New York,<MISSING>,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Open two hours before game until the end of the game.
https://www.shakeshack.com/locations/,"Madison Square Park, NYC",Southeast corner of Madison Square Park,(near Madison Avenue & E.23rd Street),New York,<MISSING>,US,<MISSING>,212.889.6600,<MISSING>,<MISSING>,<MISSING>,"Hours:9AM – 11PM, Sunday – Monday"
https://www.shakeshack.com/locations/,"Saratoga Race Course, NY",267 Union Avenue,<MISSING>,New York,<MISSING>,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:Open on race days, from 11 AM until 30 minutes after the final race of the day"
https://www.shakeshack.com/locations/,"Herald Square, NYC",1333 Broadway,Herald Square,New York,10018,US,<MISSING>,646.230.0696,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 12AM, 7 days a week"
https://www.shakeshack.com/locations/,"Theater District, NYC",691 8th Avenue,(8th Avenue & 44th Street),New York,<MISSING>,US,<MISSING>,646.435.0135,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 12AM, 7 days a week"
https://www.shakeshack.com/locations/,"Upper East Side, NYC",154 East 86th Street,Upper East Side,New York,<MISSING>,US,<MISSING>,646.237.5035,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 11PM, Sunday – Thursday;10:30AM – Midnight, Friday & Saturday"
https://www.shakeshack.com/locations/,"Upper West Side, NYC",366 Columbus Avenue,(at West 77th Street),New York,<MISSING>,US,<MISSING>,646.747.8770,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"JFK Airport, NYC",John F. Kennedy International Airport,JFK Airport,New York,11430,US,<MISSING>,718.751.4760,<MISSING>,<MISSING>,<MISSING>,"Hours:6AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Grand Central Terminal, NYC",49 Grand Central Terminal,Grand Central Terminal,New York,10017,US,<MISSING>,646.517.5805,<MISSING>,<MISSING>,<MISSING>,"Hours:7AM – 11PM, Sunday – Tuesday;7AM – 11:30PM, Wednesday – Saturday;Breakfast: 7AM – 10:30AM, Monday – Sunday"
https://www.shakeshack.com/locations/,"Westbury, Long Island",The Gallery at Westbury Plaza,Westbury,New York,11530,US,<MISSING>,516.620.2880,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Dumbo, Brooklyn, NYC",1 Old Fulton Street,"Dumbo, Brooklyn",New York,11201,US,<MISSING>,347.435.2676,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Flatbush Avenue, Brooklyn, NYC",170 Flatbush Avenue,"Flatbush Avenue, Brooklyn",New York,11217,US,<MISSING>,347.442.7721,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 11:30PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Midtown East, NYC",600 Third Avenue,Midtown East,New York,10016,US,<MISSING>,646.668.4880,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"New Hyde Park, Long Island",1570 Union Turnpike,New Hyde Park,New York,11040,US,<MISSING>,516.634.2010,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Woodbury Common, NY",199 Niagara Lane,Woodbury Common,New York,10917,US,<MISSING>,845.827.3140,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 9:30PM, 7 days a week"
https://www.shakeshack.com/locations/,"Queens Center, NY",90-15 Queens Blvd.,Queens Center,New York,11373,US,<MISSING>,347.225.0190,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9PM, Sunday;11AM – 9:30PM, Monday – Thursday;11AM – 10:30PM, Friday & Saturday"
