"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/1093-dundas-street-west/71","1093 Dundas Street West","1093 Dundas Street West","Mississauga","ON","L5C1C4","CA","71","4169671111","<MISSING>","43.557315","-79.642845","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/2500-hurontario-street/72","2500 Hurontario Street","2500 Hurontario Street","Mississauga","ON","L5B1N4","CA","72","4169671111","<MISSING>","43.57831","-79.613892","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/2760-derry-road-west/82","2760 Derry Road West","2760 Derry Road West","Mississauga","ON","L5N2R4","CA","82","4169671111","<MISSING>","43.59322","-79.765433","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/3850-sheppard-avenue-east/10","3850 Sheppard Avenue East","3850 Sheppard Avenue East","Toronto - Scarborough","ON","M1T3L4","CA","10","4169671111","<MISSING>","43.782307","-79.293195","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/1950-lawrence-avenue-east/12","1950 Lawrence Avenue East","1950 Lawrence Avenue East","Toronto - Scarborough","ON","M1R2Y7","CA","12","4169671111","<MISSING>","43.74454","-79.298761","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/41-lapsley-road/18","41 Lapsley Road","41 Lapsley Road","Toronto - Scarborough","ON","M1B1K1","CA","18","4169671111","<MISSING>","43.795517","-79.22706","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/579-markham-road/19","579 Markham Road","579 Markham Road","Toronto - Scarborough","ON","M1H1A9","CA","19","4169671111","<MISSING>","43.760587","-79.225561","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/2893-kingston-road/23","2893 Kingston Road","2893 Kingston Road","Toronto - Scarborough","ON","M1M1N3","CA","23","4169671111","<MISSING>","43.723082","-79.234197","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/474-danforth-road/24","474 Danforth Road","474 Danforth Road","Toronto - Scarborough","ON","M1K1C6","CA","24","4169671111","<MISSING>","43.707941","-79.267719","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/6b-2650-lawrence-avenue-east/25","2650 Lawrence Avenue East","6B 2650 Lawrence Avenue East","Toronto - Scarborough","ON","M1P2S1","CA","25","4169671111","<MISSING>","43.751912","-79.26377","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/205-207-2900-warden-ave./32","2900 Warden Ave.","205-207 2900 Warden Ave.","Toronto - Scarborough","ON","M1W2S8","CA","32","4169671111","<MISSING>","43.801324","-79.318635","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/7-8-4447-kingston-road/53","4447 Kingston Road","7-8 4447 Kingston Road","Toronto - Scarborough","ON","M1E2N7","CA","53","4169671111","<MISSING>","43.768933","-79.188203","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Scarborough/2351-brimley-road/65","2351 Brimley Road","2351 Brimley Road","Toronto - Scarborough","ON","M1S3L6","CA","65","4169671111","<MISSING>","43.798006","-79.273048","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/34-avondale-boulevard/37","34 Avondale Boulevard","34 Avondale Boulevard","Brampton","ON","L6T1H3","CA","37","4169671111","<MISSING>","43.707362","-79.698575","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/267b-queen-street-east/42","267B Queen Street East","267B Queen Street East","Brampton","ON","L6W2E1","CA","42","4169671111","<MISSING>","43.701668","-79.742476","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/194-main-street-south/43","194 Main Street South","194 Main Street South","Brampton","ON","L6W2E2","CA","43","4169671111","<MISSING>","43.675454","-79.745914","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/136-150-great-lakes-drive/50","150 Great Lakes Drive","136 150 Great Lakes Drive","Brampton","ON","L6R2K7","CA","50","4169671111","<MISSING>","43.732429","-79.76381","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/2-320-main-street-north/64","320 Main Street North","2 320 Main Street North","Brampton","ON","L6V4A3","CA","64","4169671111","<MISSING>","43.692968","-79.769277","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/15-55-mountain-ash-road/91","55 Mountain Ash Road","15 55 Mountain Ash Road","Brampton","ON","L6R1H7","CA","91","4169671111","<MISSING>","43.759581","-79.731403","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/164-sandalwood-parkway-east/105","164 Sandalwood Parkway East","164 Sandalwood Parkway East","Brampton","ON","L6Z3S4","CA","105","4169671111","<MISSING>","43.727026","-79.795756","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/545-steeles-avenue-west/125","545 Steeles Avenue West","545 Steeles Avenue West","Brampton","ON","L6Y3E7","CA","125","4169671111","<MISSING>","43.655626","-79.744513","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/74-quarry-edge-drive/146","74 Quarry Edge Drive","74 Quarry Edge Drive","Brampton","ON","L6V4K2","CA","146","4169671111","<MISSING>","43.706114","-79.782175","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brampton/11795-bramalea-road/247","11795 Bramalea Road","11795 Bramalea Road","Brampton","ON","L6R3S9","CA","247","4169671111","<MISSING>","43.770758","-79.779874","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/9-1277-york-mills-road/13","1277 York Mills Road","9 1277 York Mills Road","Toronto - North York","ON","M3A1Z5","CA","13","4169671111","<MISSING>","43.760758","-79.326644","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/4844-yonge-street/16","4844 Yonge Street","4844 Yonge Street","Toronto - North York","ON","M2N5N2","CA","16","4169671111","<MISSING>","43.762539","-79.41125","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/6114-yonge-street/17","6114 Yonge Street","6114 Yonge Street","Toronto - North York","ON","M2M3W7","CA","17","4169671111","<MISSING>","43.791305","-79.418371","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/2731-jane-street/39","2731 Jane Street","2731 Jane Street","Toronto - North York","ON","M3L1S3","CA","39","4169671111","<MISSING>","43.73862","-79.512922","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/t-3-1837-finch-avenue-west/49","1837 Finch Avenue West","T-3 1837 Finch Avenue West","Toronto - North York","ON","M3N2H1","CA","49","4169671111","<MISSING>","43.757818","-79.513804","Monday 11:00 AM : 05:00 AM Tuesday 11:00 AM : 05:00 AM Wednesday 11:00 AM : 05:00 AM Thursday 11:00 AM : 05:00 AM Friday 11:00 AM : 05:00 AM Saturday 11:00 AM : 05:00 AM Sunday 11:00 AM : 05:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/5921-leslie-street/52","5921 Leslie Street","5921 Leslie Street","Toronto - North York","ON","M2H1J8","CA","52","4169671111","<MISSING>","43.799273","-79.3701","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/19-marie-labatte-road/69","19 Marie Labatte Road","19 Marie Labatte Road","Toronto - North York","ON","M3C0J1","CA","69","4169671111","<MISSING>","43.7259","-79.340923","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/330-wilson-avenue/77","330 Wilson Avenue","330 Wilson Avenue","Toronto - North York","ON","M3H1S9","CA","77","4169671111","<MISSING>","43.736878","-79.436991","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/2499-sheppard-avenue-east/100","2499 Sheppard Avenue East","2499 Sheppard Avenue East","Toronto - North York","ON","M2J1X2","CA","100","4169671111","<MISSING>","43.774783","-79.328292","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_North_York/3358-keele-street/108","3358 Keele Street","3358 Keele Street","Toronto - North York","ON","M3J1L5","CA","108","4169671111","<MISSING>","43.745922","-79.486834","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/336-rideau-street/201","336 Rideau Street","336 Rideau Street","Ottawa","ON","K1N5Y5","CA","201","6137371111","<MISSING>","45.429199","-75.684425","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/1779-carling-avenue/202","1779 Carling Avenue","1779 Carling Avenue","Ottawa","ON","K2A1C9","CA","202","6137371111","<MISSING>","45.377693","-75.753994","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
