locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.pizzapizza.ca/locations/,68 Wellesley Street East,68 Wellesley Street East,Toronto,ON,M4Y1H2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,328 Bloor Street West,328 Bloor Street West,Toronto,ON,M5S 1W5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,558 Bloor Street West,558 Bloor Street West,Toronto,ON,M5S1Y6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,560 Parliament Street,560 Parliament Street,Toronto,ON,M4X1P8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,297 Wellesley Street East,297 Wellesley Street East,Toronto,ON,M4X1G9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1124 Queen Street West,1124 Queen Street West,Toronto,ON,M6J1J3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,100 Training Avenue,100 Training Avenue,Toronto,ON,A1A1A1,CA,<MISSING>,416-967-1010,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Tues - Wed: 08:00 AM-02:00 AM ; Mon: 09:00 AM-04:00 AM ; Sun: 11:00 AM-04:00 AM ; Thurs: 08:00 AM-03:00 AM ; Fri - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,678 Queen Street East,678 Queen Street East,Toronto,ON,M4M1G8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,979 Bloor Street West,979 Bloor Street West,Toronto,ON,M6H1L7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,900 Dufferin Street,900 Dufferin Street,Toronto,ON,M6H4A9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Mon - Sat: 11:00 AM-09:00 PM ; Sun: 11:00 AM-06:00 PM
https://www.pizzapizza.ca/locations/,1432 Queen Street West,1432 Queen Street West,Toronto,ON,M6K1L9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,85 Danforth Avenue,85 Danforth Avenue,Toronto,ON,M4K1M9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1193 Bloor Street West,1193 Bloor Street West,Toronto,ON,M6H1N4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,536 St Clair Avenue West,536 St Clair Avenue West,Toronto,ON,M6C1A4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1521 Yonge Street,1521 Yonge Street,Toronto,ON,M4T1Z2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1063 Gerrard Street East,1063 Gerrard Street East,Toronto,ON,M4M1Z9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,950 St Clair Avenue West,950 St Clair Avenue West,Toronto,ON,M6E1A1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,780 Danforth Avenue,780 Danforth Avenue,Toronto,ON,M4J1L5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1923 Yonge Street,1923 Yonge Street,Toronto,ON,M4S1Z2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1252 Gerrard Street East,1252 Gerrard Street East,Toronto,ON,M4L1Y6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1721 Bloor Street West,1721 Bloor Street West,Toronto,ON,M6P1B2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,693 Mount Pleasant Road,693 Mount Pleasant Road,Toronto,ON,M4S2N4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,884 Eglinton Avenue West,884 Eglinton Avenue West,Toronto,ON,M6C 2B6,CA,<MISSING>,416-967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2295 Yonge Street,2295 Yonge Street,Toronto,ON,M4P2C6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1641 Bayview Avenue,1641 Bayview Avenue,Toronto - East York,ON,M4G3C1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1601 Eglinton Ave West.,1601 Eglinton Ave West.,York,ON,M6E2H1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,45 Overlea Boulevard,45 Overlea Boulevard,Toronto - East York,ON,M4H1C3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2241 Bloor Street West,2241 Bloor Street West,Toronto,ON,M6S1N3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1881 Queen Street East,1881 Queen Street East,Toronto,ON,M4L1H3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,"125 The Queensway, Unit B3","125 The Queensway, Unit B3",Toronto - Etobicoke,ON,M8Y1H6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,500 Rogers Road,500 Rogers Road,York,ON,M6M1B3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2077 Danforth Avenue,2077 Danforth Avenue,Toronto,ON,M4C1K2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2449 Bloor Street West,2449 Bloor Street West,Toronto,ON,M6S1P7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,796 O'Connor Drive,796 O'Connor Drive,Toronto - East York,ON,M4B2S6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2795 Danforth Avenue,2795 Danforth Avenue,Toronto,ON,M4C 1M2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,3231 Yonge Street,3231 Yonge Street,Toronto,ON,M4N2L3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,847 Jane Street,847 Jane Street,Toronto,ON,M6N4C4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1054 Kingston Road,1054 Kingston Road,Toronto - Scarborough,ON,M1N1N4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,19 Marie Labatte Road,19 Marie Labatte Road,Toronto - North York,ON,M3C0J1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-11:59 PM ; Thurs: 11:00 AM-01:00 AM ; Fri - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,742 The Queensway,742 The Queensway,Toronto - Etobicoke,ON,M8Y2V2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1393 Lawrence Avenue West,1393 Lawrence Avenue West,Toronto,ON,M6L 1A4,CA,<MISSING>,416-967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,330 Wilson Avenue,330 Wilson Avenue,Toronto - North York,ON,M3H1S9,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2814 Lakeshore Boulevard West,2814 Lakeshore Boulevard West,Toronto - Etobicoke,ON,M8V1H7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,3359 Bloor Street West,3359 Bloor Street West,Toronto - Etobicoke,ON,M8X1G2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1080 Wilson Avenue,1080 Wilson Avenue,Toronto - North York,ON,M3K1G6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,140 La Rose Avenue,140 La Rose Avenue,Toronto - Etobicoke,ON,M9P1B2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1937 Weston Road,1937 Weston Road,Toronto,ON,M9N1W7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,474 Danforth Road,474 Danforth Road,Toronto - Scarborough,ON,M1K1C6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,830 Warden Avenue,830 Warden Avenue,Toronto - Scarborough,ON,M1L4L1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,618 Sheppard Avenue West,618 Sheppard Avenue West,Toronto - North York,ON,M3H2S1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,"1700 Wilson Avenue, Unit 193","1700 Wilson Avenue, Unit 193",Toronto - Downsview,ON,M3L1B2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,4844 Yonge Street,4844 Yonge Street,Toronto - North York,ON,M2N5N2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,280 Sheppard Ave. East,280 Sheppard Ave. East,Toronto - North York,ON,M2N 3B1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-11:59 PM ; Thurs: 11:00 AM-01:00 AM ; Fri - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1950 Lawrence Avenue East,1950 Lawrence Avenue East,Toronto - Scarborough,ON,M1R2Y7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,250 Wincott Drive,250 Wincott Drive,Toronto - Etobicoke,ON,M9R2R5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,3358 Keele Street,3358 Keele Street,Toronto - North York,ON,M3J1L5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,738 Sheppard Avenue East,738 Sheppard Avenue East,Toronto - North York,ON,M2K1C4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-11:59 PM ; Thurs - Sat: 11:00 AM-01:00 AM
https://www.pizzapizza.ca/locations/,"1277 York Mills Road, Unit 9","1277 York Mills Road, Unit 9",Toronto - North York,ON,M3A1Z5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,606 Browns Line,606 Browns Line,Toronto - Etobicoke,ON,M8W3T5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,316 Burnhamthorpe Road,316 Burnhamthorpe Road,Toronto - Etobicoke,ON,M9B2A1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2731 Jane Street,2731 Jane Street,Toronto - North York,ON,M3L1S3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2500 Eglinton Avenue East,2500 Eglinton Avenue East,Toronto - Scarborough,ON,M1K2R5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1735 Kipling Avenue,1735 Kipling Avenue,Toronto - Etobicoke,ON,M9R2Y8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2499 Sheppard Avenue East,2499 Sheppard Avenue East,Toronto - North York,ON,M2J1X2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2893 Kingston Road,2893 Kingston Road,Toronto - Scarborough,ON,M1M1N3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1300 Finch Avenue West,1300 Finch Avenue West,Toronto,ON,M3J 3K2,CA,<MISSING>,416-967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,"2650 Lawrence Avenue East, Unit 6B","2650 Lawrence Avenue East, Unit 6B",Toronto - Scarborough,ON,M1P2S1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,120 Eringate Drive,120 Eringate Drive,Toronto - Etobicoke,ON,M9C3Z8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,"1837 Finch Avenue West, Unit T-3","1837 Finch Avenue West, Unit T-3",Toronto - North York,ON,M3N2H1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,3040 Don Mills Road,3040 Don Mills Road,Toronto - Don Mills,ON,M2J3C3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,6114 Yonge Street,6114 Yonge Street,Toronto - North York,ON,M2M3W7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,130 Rexdale Boulevard,130 Rexdale Boulevard,Toronto - Etobicoke,ON,M9W1P6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1403 Dundas Street East,1403 Dundas Street East,Mississauga,ON,L4X1L3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,1197 Ellesmere Road,1197 Ellesmere Road,Toronto - Scarborough,ON,M1P2X8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,800 Unit C-01 Steeles Avenue West,800 Unit C-01 Steeles Avenue West,Toronto - Thornhill,ON,L4J7L2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,180 Steeles Avenue West,180 Steeles Avenue West,Toronto - North York,ON,L4J 2L1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,3850 Sheppard Avenue East,3850 Sheppard Avenue East,Toronto - Scarborough,ON,M1T 3L4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,5921 Leslie Street,5921 Leslie Street,Toronto - North York,ON,M2H1J8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,2938A Finch Avenue East,2938A Finch Avenue East,Toronto - Scarborough,ON,M1W2T4,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,707 Lakeshore Road East,707 Lakeshore Road East,Mississauga,ON,L5G1J7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,104 Markham Road,104 Markham Road,Toronto - Scarborough,ON,M1M2Z7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
