"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","General Internal Medicine Group - Ballston","3833 N. Fairfax Dr. #200","Arlington","VA","22203","US","78586","703-525-8863","<MISSING>","38.882630874785001","-77.105473556320007","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","General Internal Medicine Group - Fairfax","3022 Williams Dr. #300","Fairfax","VA","22031","US","78581","703-573-9800","<MISSING>","38.868226220693003","-77.233888416865","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Primary Care","3022 Williams Dr. Suite 300","Fairfax","VA","22031","US","74366","703-573-9800","Primary Care","38.868870000000001","-77.234530000000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Heartburn Treatment Center at Inova Alexandria Hospital","4320 Seminary Road ","Alexandria","VA","22304","US","65706","703-504-4282","<MISSING>","38.822378999999998","-77.104737999999998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Acupuncture Services","44055 Riverside Parkway #102","Leesburg","VA","20176","US","78571","703-289-7582","<MISSING>","39.073732263234","-77.474730674792994","sunday: ,monday: ,tuesday: ,wednesday:from:43200,to:61200,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Acupuncture Services - Falls Church","8100 Innovation Park Dr Lower Level","Fairfax","VA","22031","US","811","571-472-1680","<MISSING>","38.861385135791998","-77.224941458722","sunday: ,monday:from:36000,to:64800,tuesday:from:36000,to:64800,wednesday:from:36000,to:64800,thursday:from:36000,to:64800,friday:from:36000,to:64800,saturday: "
"https://www.inova.org","Inova Acupuncture Services - Leesburg","44055 Riverside Parkway #242","Leesburg","VA","00000","US","68781","571-472-1680","<MISSING>","39.073732263234","-77.474730674792994","sunday: ,monday: ,tuesday: ,wednesday:from:46800,to:57600,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Advanced Imaging Center (Fair Oaks)","3620 Joseph Siewick Dr #105","Fairfax","VA","22033","US","271","571-423-5400","<MISSING>","38.885298085367999","-77.381157943087999","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Hospital","4320 Seminary Rd ","Alexandria","VA","22304","US","126","703-504-3000","Hospital","38.824167500000001","-77.104501874999997","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Alexandria Hospital Birthing Center","4320 Seminary Rd ","Alexandria","VA","22304","US","71076","703-504-3000","<MISSING>","38.824167500000001","-77.104501874999997","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","4320 Seminary Rd ","Alexandria","VA","22304","US","131","703-504-3066","Emergency Care","38.824167500000001","-77.104501874999997","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Alexandria Hospital Imaging Center","4320 Seminary Rd ","Alexandria","VA","22304","US","65741","571-423-5400","<MISSING>","38.824167500000001","-77.104501874999997","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Alexandria Hospital Joint Replacement Program","4320 Seminary Road ","Alexandria","VA","22304","US","72471","703-504-3000","<MISSING>","38.822659999999999","-77.105279999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Alexandria Hospital Surgery Center","4320 Seminary Road ","Alexandria","VA","22304","US","77256","703-504-3000","<MISSING>","38.822659000000002","-77.105277999999998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Heart and Vascular","1800 N. Beauregard St. #50","Alexandria","VA","22311","US","351","703-289-9400","Heart and Vascular","38.833219999999997","-77.122470000000007","sunday: ,monday: ,tuesday:from:28800,to:43200,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Arrhythmia - Baltimore","2328 West Joppa Rd #310","Lutherville","MD","21093","US","78241","703-289-9400","<MISSING>","39.41836","-76.668030000000002","sunday: ,monday: ,tuesday:from:36000,to:50400,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Heart and Vascular","5530 Wisconsin Ave NW #700","Chevy Chase","MD","20815","US","356","703-289-9400","Heart and Vascular","38.96459875","-77.087667499999995","sunday: ,monday: ,tuesday: ,wednesday: ,thursday:from:46800,to:61200,friday: ,saturday: "
"https://www.inova.org","Heart and Vascular","3020 Hamaker Ct #101","Fairfax","VA","22031","US","346","703-289-9400","Heart and Vascular","38.867841578631001","-77.236537146459","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Weight Loss","3580 Joseph Siewick Dr #205","Fairfax","VA","22033","US","136","703-620-3211","Weight Loss","38.886354482199998","-77.380480948625006","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Weight Loss","14605 Potomac Branch Dr #210","Woodbridge","VA","22191","US","141","703-620-3211","Weight Loss","38.632530000000003","-77.283720000000002","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Executive Park Avenue","8500 Executive Park Avenue Suite 202","Fairfax","VA","22031","US","66291","703-852-7020","<MISSING>","38.867747999999999","-77.237860999999995","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Fort Evans Road","19 Fort Evans Rd NE ","Leesburg","VA","20176","US","66286","703-737-2110","<MISSING>","39.107309000000001","-77.548167000000007","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Glebe Road, Ballston","1005 North Glebe Road Suite 420","Arlington","VA","22201","US","66306","571-302-3910","<MISSING>","38.883167","-77.115686999999994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Behavioral Health Services Outpatient Center at Merrifield Center","8221 Willow Oaks Corporate Dr #4","Fairfax","VA","22031","US","66281","703-289-7599","<MISSING>","38.864144000000003","-77.234413000000004","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Behavioral Health","3700 Joseph Siewick Drive Suite 408","Fairfax","VA","22033","US","66296","703-391-3330","Behavioral Health","38.883606999999998","-77.381411","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Behavioral Health Services Outpatient Clinic serving Mount Vernon ","6910 Richmond Highway Suite 110","Alexandria","VA","22306","US","66301","703-660-8100","<MISSING>","38.765520000000002","-77.079920000000001","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Blood Donor Centers","6201 Centreville Road ","Centreville","VA","20121","US","146","866-256-6372","Blood Donor Centers","38.828625043875","-77.435511405300005","sunday: ,monday:from:43200,to:72000,tuesday: ,wednesday: ,thursday:from:36000,to:72000,friday:from:36000,to:64800,saturday:from:28800,to:57600"
"https://www.inova.org","Blood Donor Centers","45745 Nokes Boulevard, #160 ","Sterling","VA","20166","US","151","866-256-6372","Blood Donor Centers","39.025273371124001","-77.417226242821997","sunday:from:36000,to:57600,monday:from:43200,to:72000,tuesday:from:36000,to:64800,wednesday:from:36000,to:64800,thursday: ,friday:from:21600,to:57600,saturday:from:28800,to:57600"
"https://www.inova.org","Blood Donor Centers","3289 Woodburn Rd Suite 010 ","Annandale","VA","22003","US","156","866-256-6372","Blood Donor Centers","38.854291990942002","-77.223316473541004","sunday:from:36000,to:57600,monday: ,tuesday:from:28800,to:57600,wednesday:from:21600,to:57600,thursday:from:43200,to:72000,friday:from:36000,to:64800,saturday:from:28800,to:57600"
"https://www.inova.org","Surgery","1800 N. Beauregard St #50","Alexandria","VA","22311","US","366","571-472-1600","Surgery","38.833219999999997","-77.122470000000007","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Surgery","3580 Joseph Siewick Dr #101","Fairfax","VA","22033","US","376","571-472-1600","Surgery","38.886354482199998","-77.380480948625006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Surgery","8081 Innovation Park Dr ","Fairfax","VA","22031","US","361","571-472-1600","Surgery","38.862139499999998","-77.223591499999998","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Surgery","2296 Optiz Blvd #240","Woodbridge","VA","22191","US","371","571-472-1600","Surgery","38.633275568182","-77.276808863636006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Cardiac and Thoracic Surgery","2921 Telestar Ct ","Falls Church","VA","22042","US","161","703-280-5858","<MISSING>","38.872356965664999","-77.223837196919007","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","6355 Walker Ln #406","Alexandria","VA","22310","US","401","703-780-9014","Heart and Vascular","38.768329999999999","-77.160610000000005","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Heart and Vascular","21785 Filigree Crt #100","Ashburn","VA","20147","US","66561","703-933-2820","Heart and Vascular","39.013861201792999","-77.457664721076","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","2328 W Joppa Rd #310","Lutherville","MD","21093","US","416","410-367-2590","Heart and Vascular","39.41836","-76.668030000000002","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Heart and Vascular","3580 Joseph Siewick Dr. #401","Fairfax","VA","22033","US","406","703-391-4140","Heart and Vascular","38.886354482199998","-77.380480948625006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","8081 Innovation Park Dr. 7th Fl.","Fairfax","VA","22031-4867","US","421","571-472-2900","Heart and Vascular","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","13575 Heathcote Blvd. #210","Gainesville","VA","20155","US","411","703-468-2570","Heart and Vascular","38.803021591924001","-77.599309715909996","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Heart and Vascular","8988 Lorton Station Blvd #200","Lorton","VA","22079","US","396","703-780-9014","Heart and Vascular","38.714230000000001","-77.212710000000001","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Heart and Vascular","8101 Hinson Farm Rd #408","Alexandria","VA","22306","US","386","703-780-9014","Heart and Vascular","38.737211309647002","-77.077650031811999","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Heart and Vascular","550 Hospital Dr ","Warrenton","VA","20186","US","66566","540-316-5940","Heart and Vascular","38.711626444366999","-77.808255316304994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","14605 Potomac Branch Dr #210","Woodbridge","VA","22191","US","391","703-780-9014","Heart and Vascular","38.632530000000003","-77.283720000000002","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Cardiovascular Genomics Center","3300 Gallows Road ","Falls Church","VA","22042","US","71061","855-528-4363","<MISSING>","38.857529726255002","-77.229700515900007","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Primary Care","6400 Arlington Blvd. Suite 200","Falls Church","VA","22042","US","70856","703-531-3100","Primary Care","38.872760999999997","-77.160304999999994","sunday: ,monday:from:30600,to:72000,tuesday:from:30600,to:72000,wednesday:from:30600,to:72000,thursday:from:30600,to:61200,friday:from:32400,to:59400,saturday:from:32400,to:43200"
"https://www.inova.org","Inova Cares Clinic for Women \u2013 Falls Church","6400 Arlington Boulevard Suite 210","Falls Church","VA","22042","US","70891","703-531-3000","<MISSING>","38.872760999999997","-77.160304999999994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Cares Clinic for Women \u2013 Herndon","1175 Herndon Parkway Suite 500 ","Herndon","VA","20170","US","70896","703-464-6080","<MISSING>","38.964094000000003","-77.401788999999994","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Cares Clinic for Women \u2013 Leesburg","44055 Riverside Parkway Suite 234","Leesburg","VA","20176","US","70901","703-858-8100","<MISSING>","39.074018000000002","-77.477842999999993","sunday: ,monday:from:30600,to:59400,tuesday:from:30600,to:59400,wednesday:from:30600,to:59400,thursday:from:30600,to:59400,friday:from:30600,to:59400,saturday: "
"https://www.inova.org","Inova Cares Clinic for Women \u2013 Mount Vernon \/ Alexandria South","8350 Richmond Highway ","Alexandria","VA","22309-2344","US","70906","703-704-9013","<MISSING>","38.731439999999999","-77.104557999999997","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova CATS Program \u2013 Alexandria","6910 Richmond Highway Suite 110","Alexandria","VA","22306","US","66471","703-289-7560","<MISSING>","38.767989999999998","-77.083969999999994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Hematology and Oncology","8081 Innovation Park Dr Pavilion - Level P3","Fairfax","VA","22031","US","66571","571-472-0606","Hematology and Oncology","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Center for Personalized Health","8100 Innovation Park Dr ","Fairfax","VA","22031","US","166","571-472-2400","<MISSING>","38.861335010683","-77.224812712689001","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Center for Wellness and Metabolic Health \u2013 Alexandria","4700 King Street Suite 100","Alexandria","VA","22302","US","62051","1-877-511- (4625)","<MISSING>","38.842143","-77.111400700000004","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Central Verifications Office   ","8110 Gatehouse Road Suite 610 West","Falls Church","VA","22042","US","71626","703-204-3370","<MISSING>","38.869610999999999","-77.224815000000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Pediatrics","3600 Joseph Siewick Drive  ","Fairfax","VA","22033","US","68876","703-391-3600","Pediatrics","38.886001280628001","-77.380701699607002","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Pediatrics","3300 Gallows Rd ","Falls Church","VA","22042","US","171","703-776-4002","Pediatrics","38.857162121370997","-77.227104137572994","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Pediatrics","3300 Gallows Rd ","Falls Church","VA","22042","US","176","703-776-3154","Pediatrics","38.857813783273002","-77.226760814819002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Children\u0027s Hospital Imaging Center","3300 Gallows Rd ","Falls Church","VA","22042","US","78416","571-423-5400","<MISSING>","38.85895","-77.226159999999993","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Children\u0027s Hospital Imaging Center","3300 Gallows Road ","Falls Church","VA","22042","US","66321","571-423-5400","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Concussion Clinic - Inova Loudoun Hospital","44035 Riverside Pkwy, #500C ","Leesburg","VA","20176","US","69901","703-858-6699","<MISSING>","39.075678361389002","-77.475651852972007","sunday: ,monday:from:25200,to:64800,tuesday:from:25200,to:64800,wednesday:from:25200,to:64800,thursday:from:25200,to:64800,friday:from:25200,to:64800,saturday: "
"https://www.inova.org","Inova Concussion Clinic - Inova Mount Vernon Hospital","2501 Parkers Lane ","Alexandria","VA","22306","US","69896","703-664-7190","<MISSING>","38.741050000000001","-77.075400000000002","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Diabetes Center \u2013 Fair Oaks","3700 Joseph Siewick Drive Suite 408A","Fairfax","VA","22033","US","62066","1-877-511- (4625)","<MISSING>","38.883667500000001","-77.383687600000002","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Diabetes Center \u2013 Fairfax","2740 Prosperity Avenue Suite 200 (Enter through Suite 300)","Fairfax","VA","22031","US","62061","1-877-511- (4625)","<MISSING>","38.877259700000003","-77.239563200000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Diabetes Center \u2013 Loudoun","211 Gibson Street Suite 220","Leesburg","VA","20176","US","62071","1-877-511- (4625)","<MISSING>","39.119198099999998","-77.570032800000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Emergency Care","22505 Landmark Ct # 210","Ashburn","VA","20148","US","181","571-612-6400","Emergency Care","38.995112900000002","-77.480885099999995","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","4315 Chain Bridge Rd ","Fairfax","VA","22030","US","186","703-877-8200","Emergency Care","38.838180000000001","-77.31183","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","6355 Walker Ln ","Alexandria","VA","22310","US","191","703-797-6800","Emergency Care","38.768329999999999","-77.160610000000005","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","9321 Sanger St ","Lorton","VA","22079","US","196","703-982-8324","Emergency Care","38.703228872510003","-77.227874097609003","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency and Urgent Care","224 Cornwall St NW ","Leesburg","VA","20176","US","201","703-737-7520","Emergency and Urgent Care","39.118004399973998","-77.568990799888994","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","11901 Baron Cameron Ave ","Reston","VA","20190","US","206","703-668-8333","Emergency Care","38.966410000000003","-77.356660000000005","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Endocrinology - Alexandria","6355 Walker Ln #405","Alexandria","VA","22310","US","436","703-719-6715","<MISSING>","38.768329999999999","-77.160610000000005","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Endocrinology - Ashburn","21785 Filigree Court #203","Ashburn","VA","20147","US","431","703-554-1122","<MISSING>","39.013861201792999","-77.457664721076","sunday: ,monday:from:25200,to:64800,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:50400,saturday: "
"https://www.inova.org","Inova Endocrinology - Reston","11901 Baron Cameron Ave ","Reston","VA","20190","US","446","703-709-6116","<MISSING>","38.966410000000003","-77.356660000000005","sunday: ,monday:from:28800,to:59400,tuesday:from:36000,to:63000,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday: ,saturday: "
"https://www.inova.org","Inova Endocrinology - Woodbridge","12480 Dillingham Square ","Woodbridge","VA","22192","US","441","703-491-7177","<MISSING>","38.683875583354002","-77.318818797209005","sunday: ,monday:from:27000,to:55800,tuesday:from:27000,to:55800,wednesday:from:27000,to:55800,thursday:from:27000,to:55800,friday:from:27000,to:55800,saturday: "
