"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","General Internal Medicine Group - Ballston","3833 N. Fairfax Dr.","Arlington","VA","22203","US","<MISSING>","703-525-8863","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","General Internal Medicine Group - Fairfax","3022 Williams Dr.","Fairfax","VA","22031","US","<MISSING>","703-573-9800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","General Internal Medicine Group - Fairfax","3022 Williams Dr.","Fairfax","VA","22031","US","<MISSING>","703-573-9800","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Heartburn Treatment Center at Inova Alexandria Hospital","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-4282","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Acupuncture Services","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-289-7582","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday 12PM–5PM Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Acupuncture Services - Falls Church","8100 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-1680","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–6PM Tuesday 10AM–6PM Wednesday 10AM–6PM Thursday 10AM–6PM Friday 10AM–6PM Saturday Closed"
"https://www.inova.org","Inova Acupuncture Services - Leesburg","44055 Riverside Parkway","Leesburg","VA","00000","US","<MISSING>","571-472-1680","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday 12PM–5PM Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Advanced Imaging Center (Fair Oaks)","3620 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Alexandria Hospital","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Alexandria Hospital Birthing Center","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Alexandria Hospital Emergency Room","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3066","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Alexandria Hospital Imaging Center","<MISSING>","Alexandria","VA","22304","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Alexandria Hospital Joint Replacement Program","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3000","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Alexandria Hospital Surgery Center","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3000","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Arrhythmia - Alexandria","1800 N. Beauregard St.","Alexandria","VA","22311","US","<MISSING>","703-289-9400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 8AM–12PM Wednesday Closed Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Arrhythmia - Baltimore","2328 West Joppa Rd","Lutherville","MD","21093","US","<MISSING>","703-289-9400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 10AM–2PM Wednesday Closed Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Arrhythmia - Chevy Chase","5530 Wisconsin Ave NW","Chevy Chase","MD","20815","US","<MISSING>","703-289-9400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday Closed Thursday 1PM–5PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Arrhythmia - Fairfax","3020 Hamaker Ct","Fairfax","VA","22031","US","<MISSING>","703-289-9400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Bariatric Surgery - Fairfax","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-620-3211","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Bariatric Surgery - Woodbridge","14605 Potomac Branch Dr","Woodbridge","VA","22191","US","<MISSING>","703-620-3211","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Executive Park Avenue","8500 Executive Park Avenue","Fairfax","VA","22031","US","<MISSING>","703-852-7020","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Fort Evans Road","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-737-2110","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Behavioral Health Outpatient Center at Glebe Road, Ballston","1005 North Glebe Road","Arlington","VA","22201","US","<MISSING>","571-302-3910","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Behavioral Health Services Outpatient Center at Merrifield Center","8221 Willow Oaks Corporate Dr","Fairfax","VA","22031","US","<MISSING>","703-289-7599","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Behavioral Health Services Outpatient Clinic at Fair Oaks","3700 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-391-3330","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Behavioral Health Services Outpatient Clinic serving Mount Vernon","6910 Richmond Highway","Alexandria","VA","22306","US","<MISSING>","703-660-8100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Blood Donor Services - CentreMed","<MISSING>","Centreville","VA","20121","US","<MISSING>","866-256-6372","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 12PM–8PM Tuesday Closed Wednesday Closed Thursday 10AM–8PM Friday 10AM–6PM Saturday 8AM–4PM"
"https://www.inova.org","Inova Blood Donor Services - Dulles Town Center","<MISSING>","Sterling","VA","20166","US","<MISSING>","866-256-6372","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 10AM–4PM Monday 12PM–8PM Tuesday 10AM–6PM Wednesday 10AM–6PM Thursday Closed Friday 6AM–4PM Saturday 8AM–4PM"
"https://www.inova.org","Inova Blood Donor Services - Woodburn Medical Park","<MISSING>","Annandale","VA","22003","US","<MISSING>","866-256-6372","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 10AM–4PM Monday Closed Tuesday 8AM–4PM Wednesday 6AM–4PM Thursday 12PM–8PM Friday 10AM–6PM Saturday 8AM–4PM"
"https://www.inova.org","Inova Breast Surgery - Alexandria","1800 N. Beauregard St","Alexandria","VA","22311","US","<MISSING>","571-472-1600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Breast Surgery - Fair Oaks","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","571-472-1600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Breast Surgery - Fairfax","<MISSING>","Fairfax","VA","22031","US","<MISSING>","571-472-1600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Breast Surgery - Woodbridge","2296 Optiz Blvd","Woodbridge","VA","22191","US","<MISSING>","571-472-1600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiac and Thoracic Surgery","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-280-5858","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Alexandria","6355 Walker Ln","Alexandria","VA","22310","US","<MISSING>","703-780-9014","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Ashburn","21785 Filigree Crt","Ashburn","VA","20147","US","<MISSING>","703-933-2820","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Baltimore","2328 W Joppa Rd","Lutherville","MD","21093","US","<MISSING>","410-367-2590","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Fair Oaks","3580 Joseph Siewick Dr.","Fairfax","VA","22033","US","<MISSING>","703-391-4140","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Fairfax","8081 Innovation Park Dr.","Fairfax","VA","22031-4867","US","<MISSING>","571-472-2900","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Gainesville","13575 Heathcote Blvd.","Gainesville","VA","20155","US","<MISSING>","703-468-2570","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Lorton","8988 Lorton Station Blvd","Lorton","VA","22079","US","<MISSING>","703-780-9014","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Mount Vernon","8101 Hinson Farm Rd","Alexandria","VA","22306","US","<MISSING>","703-780-9014","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Warrenton","<MISSING>","Warrenton","VA","20186","US","<MISSING>","540-316-5940","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cardiology - Woodbridge","14605 Potomac Branch Dr","Woodbridge","VA","22191","US","<MISSING>","703-780-9014","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cardiovascular Genomics Center","<MISSING>","Falls Church","VA","22042","US","<MISSING>","855-528-4363","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cares Clinic for Children","6400 Arlington Blvd.","Falls Church","VA","22042","US","<MISSING>","703-531-3100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–8PM Tuesday 8:30AM–8PM Wednesday 8:30AM–8PM Thursday 8:30AM–5PM Friday 9AM–4:30PM Saturday 9AM–12PM"
"https://www.inova.org","Inova Cares Clinic for Women – Falls Church","6400 Arlington Boulevard","Falls Church","VA","22042","US","<MISSING>","703-531-3000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Cares Clinic for Women – Herndon","1175 Herndon Parkway","Herndon","VA","20170","US","<MISSING>","703-464-6080","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cares Clinic for Women – Leesburg","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-858-8100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–4:30PM Tuesday 8:30AM–4:30PM Wednesday 8:30AM–4:30PM Thursday 8:30AM–4:30PM Friday 8:30AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Cares Clinic for Women – Mount Vernon / Alexandria South","<MISSING>","Alexandria","VA","22309-2344","US","<MISSING>","703-704-9013","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova CATS Program – Alexandria","6910 Richmond Highway","Alexandria","VA","22306","US","<MISSING>","703-289-7560","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Center for Advanced Radiation Oncology and Proton Therapy","8081 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0606","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Center for Personalized Health","<MISSING>","Fairfax","VA","22031","US","<MISSING>","571-472-2400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Center for Wellness and Metabolic Health – Alexandria","4700 King Street","Alexandria","VA","22302","US","<MISSING>","1-877-511-","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Central Verifications Office","8110 Gatehouse Road","Falls Church","VA","22042","US","<MISSING>","703-204-3370","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Children's Emergency Room at Fair Oaks Hospital","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3600","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Children's Hospital","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-4002","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Children's Hospital Emergency Room","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-3154","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Children's Hospital Imaging Center","<MISSING>","Falls Church","VA","22042","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Children's Hospital Imaging Center","<MISSING>","Falls Church","VA","22042","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Concussion Clinic - Inova Loudoun Hospital","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6699","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–6PM Tuesday 7AM–6PM Wednesday 7AM–6PM Thursday 7AM–6PM Friday 7AM–6PM Saturday Closed"
"https://www.inova.org","Inova Concussion Clinic - Inova Mount Vernon Hospital","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7190","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Diabetes Center – Fair Oaks","3700 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","1-877-511-","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Diabetes Center – Fairfax","2740 Prosperity Avenue","Fairfax","VA","22031","US","<MISSING>","1-877-511-","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Diabetes Center – Loudon","211 Gibson Street","Leesburg","VA","20176","US","<MISSING>","1-877-511-","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Emergency Room - Ashburn HealthPlex","22505 Landmark Ct","Ashburn","VA","20148","US","<MISSING>","571-612-6400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Emergency Room - Fairfax City","<MISSING>","Fairfax","VA","22030","US","<MISSING>","703-877-8200","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Emergency Room - HealthPlex Franconia/Springfield","<MISSING>","Alexandria","VA","22310","US","<MISSING>","703-797-6800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Emergency Room - HealthPlex Lorton","<MISSING>","Lorton","VA","22079","US","<MISSING>","703-982-8324","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Emergency Room - Leesburg","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-737-7520","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Emergency Room - Reston/Herndon","<MISSING>","Reston","VA","20190","US","<MISSING>","703-668-8333","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Endocrinology - Alexandria","6355 Walker Ln","Alexandria","VA","22310","US","<MISSING>","703-719-6715","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Endocrinology - Ashburn","21785 Filigree Court","Ashburn","VA","20147","US","<MISSING>","703-554-1122","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–6PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–2PM Saturday Closed"
"https://www.inova.org","Inova Endocrinology - Reston","<MISSING>","Reston","VA","20190","US","<MISSING>","703-709-6116","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 10AM–5:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Endocrinology - Woodbridge","<MISSING>","Woodbridge","VA","22192","US","<MISSING>","703-491-7177","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–3:30PM Tuesday 7:30AM–3:30PM Wednesday 7:30AM–3:30PM Thursday 7:30AM–3:30PM Friday 7:30AM–3:30PM Saturday Closed"
"https://www.inova.org","Inova Fair Oaks Hospital","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Fair Oaks Hospital Birthing Center","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
