locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,North Georgia Family Branch YMCA,1735 Battlefield Parkway,Fort Oglethorpe,GA,30742,US,<MISSING>,Phone: 706-935-2226,<MISSING>,34.9198961,-85.11811850000001,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 8 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Franklin Family YMCA,501 S Royal Oaks Blvd,Franklin,TN,37064-8213,US,<MISSING>,Phone: 615-591-0322,<MISSING>,35.907099,-86.840099,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of Calhoun County,"29 W 14th St,PO Box 1649",Anniston,AL,36202-1649,US,<MISSING>,Phone: 256-238-9622,<MISSING>,33.6624,-85.830458,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 8 p.m.,Tuesday: 5:30 a.m. - 8 p.m.,Wednesday: 5:30 a.m. - 8 p.m.,Thursday: 5:30 a.m. - 8 p.m.,Friday: 5:30 a.m. - 7 p.m.,Saturday: 7 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Birmingham YMCA Youth Center,2400 7th Avenue North,Birmingham,AL,35203-2601,US,<MISSING>,Phone: 205-324-1643,<MISSING>,33.523,-86.804199,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 8 p.m.,Tuesday: 6 a.m. - 8 p.m.,Wednesday: 6 a.m. - 8 p.m.,Thursday: 6 a.m. - 8 p.m.,Friday: 6 a.m. - 8 p.m.,Saturday: 8 a.m. - 2 p.m.",<MISSING>
https://www.ymca.net,Birmingham Metropolitan YMCA,2101 4th Ave N,Birmingham,AL,35203-3303,US,<MISSING>,Phone: 205-801-9622,<MISSING>,33.517744,-86.805476,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,North Rutherford YMCA Ronald Reagan Family Center,2001 Motlow College Blvd.,Smyrna,TN,37167,US,<MISSING>,Phone: 615-220-9622,<MISSING>,35.9828412,-86.51860450000001,"Hours of Operation:,Sunday: 11 a.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Rome-Floyd County YMCA,810 East 2nd Avenue,Rome,GA,30161,US,<MISSING>,Phone: 706-232-2468,<MISSING>,34.242427500000005,-85.1642905,"Hours of Operation:,Sunday: 1 a.m. - 5 p.m.,Monday: 4:30 a.m. - 9 p.m.,Tuesday: 4:30 a.m. - 9 p.m.,Wednesday: 4:30 a.m. - 9 p.m.,Thursday: 4:30 a.m. - 9 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Brentwood Family YMCA,8207 Concord Rd,Brentwood,TN,37027-6725,US,<MISSING>,Phone: 615-373-9622,<MISSING>,35.996134000000005,-86.784851,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 4:45 a.m. - 10 p.m.,Tuesday: 4:45 a.m. - 10 p.m.,Wednesday: 4:45 a.m. - 10 p.m.,Thursday: 4:45 a.m. - 10 p.m.,Friday: 4:45 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of Anchorage Alaska,5353 Lake Otis Pkwy,Anchorage,AK,99507,US,<MISSING>,Phone: 907-563-3211,<MISSING>,61.172264,-149.838199,"Hours of Operation:,Sunday: 9 a.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 10 p.m.",<MISSING>
https://www.ymca.net,Armed Services YMCA of Alaska,PO Box 6272,JBER,AK,99506-0272,US,<MISSING>,Phone: 907-552-8469,<MISSING>,61.274403099999994,-149.7871533,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Whatcom Family YMCA,1256 N State St,Bellingham,WA,98225,US,<MISSING>,Phone: 360-733-8630,<MISSING>,48.747965,-122.477751,"Hours of Operation:,Sunday: 12 p.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 6:30 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Olympic Peninsula YMCA,302 S Francis Street,Port Angeles,WA,98362,US,<MISSING>,Phone: 360-452-9244,<MISSING>,48.086706,-123.1137294,"Hours of Operation:,Sunday: 8 a.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Skagit Valley Family YMCA,1901 Hoag Rd.,Mount Vernon,WA,98273,US,<MISSING>,Phone: 360-336-9622,<MISSING>,48.4232,-122.333932,"Hours of Operation:,Sunday: 1 p.m. - 4 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Jefferson County Family YMCA,PO Box 1637,Port Townsend,WA,98368,US,<MISSING>,Phone: 360-385-5811,<MISSING>,48.1170387,-122.7604472,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Stanwood-Camano YMCA,7213 267th NW,Stanwood,WA,98292,US,<MISSING>,Phone: 360-629-9622,<MISSING>,48.2377244,-122.33282460000001,Hours of Operation:,<MISSING>
https://www.ymca.net,Marysville/North County Family Branch YMCA,6420 60th Dr NE,Marysville,WA,98270-5412,US,<MISSING>,Phone: 360-653-9622,<MISSING>,48.053983,-122.149499,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Snohomish County,2720 Rockefeller Ave,Everett,WA,98201-3523,US,<MISSING>,Phone: 425-258-9211,<MISSING>,47.981716999999996,-122.20572,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Big Brothers Big Sisters Branch YMCA,"10520 19th Avenue SE, Suite B",Everett,WA,98208,US,<MISSING>,Phone: 425-252-2227,<MISSING>,47.9793,-122.211196,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Everett Family Branch YMCA,2720 Rockefeller Ave,Everett,WA,98201-3523,US,<MISSING>,Phone: 425-258-9211,<MISSING>,47.981716999999996,-122.20572,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Mukilteo Family Branch YMCA,10601 47th Pl W,Mukilteo,WA,98275-4709,US,<MISSING>,Phone: 425-493-9622,<MISSING>,47.902684,-122.2967,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 10:30 p.m.,Tuesday: 5 a.m. - 10:30 p.m.,Wednesday: 5 a.m. - 10:30 p.m.,Thursday: 5 a.m. - 10:30 p.m.,Friday: 5 a.m. - 10:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Haselwood Family YMCA,3909 NW Randall Way,Silverdale,WA,98383,US,<MISSING>,Phone: 360-698-9622,<MISSING>,47.6515311,-122.69546310000001,"Hours of Operation:,Sunday: 9 a.m. - 5 p.m.,Monday: 4:30 a.m. - 10 p.m.,Tuesday: 4:30 a.m. - 10 p.m.,Wednesday: 4:30 a.m. - 10 p.m.,Thursday: 4:30 a.m. - 10 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 6:30 a.m. - 8:30 p.m.",<MISSING>
https://www.ymca.net,YMCA of Grays Harbor,2500 Simpson Ave,Hoquiam,WA,98550-3937,US,<MISSING>,Phone: 360-537-9622,<MISSING>,46.9752,-123.867699,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Mill Creek Family YMCA,13723 Puget Park Dr,Everett,WA,98208-9447,US,<MISSING>,Phone: 425-337-0123,<MISSING>,47.871961,-122.15591599999999,"Hours of Operation:,Sunday: closed,Monday: 5:30 a.m. - 9:30 p.m.,Tuesday: 5:30 a.m. - 9:30 p.m.,Wednesday: 5:30 a.m. - 9:30 p.m.,Thursday: 5:30 a.m. - 9:30 p.m.,Friday: 5:30 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Dale Turner Family YMCA,19290 Aurora Ave North,Shoreline,WA,98133,US,<MISSING>,Phone: 206-363-0446,<MISSING>,47.768598,-122.345929,"Hours of Operation:,Sunday: 8 a.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 8 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Bremerton Family YMCA,2261 Homer R Jones Drive,Bremerton,WA,98310-4537,US,<MISSING>,Phone: 360-377-3741,<MISSING>,47.5940141,-122.6200119,"Hours of Operation:,Sunday: 12 p.m. - 9 p.m.,Monday: 5:15 a.m. - 9:30 p.m.,Tuesday: 5:15 a.m. - 9:30 p.m.,Wednesday: 5:15 a.m. - 9:30 p.m.,Thursday: 5:15 a.m. - 9:30 p.m.,Friday: 5:15 a.m. - 9:30 p.m.,Saturday: 9 a.m. - 9 p.m.",<MISSING>
https://www.ymca.net,Monroe/Sky Valley Family Branch,14033 Fryelands Boulevard,Monroe,WA,98272,US,<MISSING>,Phone: 360-805-1879,<MISSING>,47.870132,-122.0093,"Hours of Operation:,Sunday: 12 a.m. - 5 a.m.,Monday: 4:30 a.m. - 10 p.m.,Tuesday: 4:30 a.m. - 10 p.m.,Wednesday: 4:30 a.m. - 10 p.m.,Thursday: 4:30 a.m. - 10 p.m.,Friday: 4:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Northshore Branch YMCA,11811 NE 195th St,Bothell,WA,98011-3146,US,<MISSING>,Phone: 425-485-9797,<MISSING>,47.769003999999995,-122.181946,"Hours of Operation:,Sunday: 9 a.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,University Family YMCA,5003 12th Ave NE,Seattle,WA,98105-4306,US,<MISSING>,Phone: 206-524-1400,<MISSING>,47.664947999999995,-122.31519899999999,"Hours of Operation:,Sunday: 8 p.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Valley of the Sun YMCA,350 N 1st Ave,Phoenix,AZ,85003-1513,US,<MISSING>,Phone: 602-404-9622,<MISSING>,33.453044,-112.075099,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Community Initiatives,350 N 1st Ave,Phoenix,AZ,85003-1513,US,<MISSING>,Phone: 602-212-5122,<MISSING>,33.453044,-112.075099,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Lincoln Family YMCA,350 N 1st Ave,Phoenix,AZ,85003-1513,US,<MISSING>,Phone: 602-257-5138,<MISSING>,33.453044,-112.075099,"Hours of Operation:,Sunday: 9 a.m. - 7 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 10 p.m.",<MISSING>
https://www.ymca.net,Chris-Town YMCA,5517 N 17th Ave,Phoenix,AZ,85015-2516,US,<MISSING>,Phone: 602-242-7717,<MISSING>,33.517038,-112.09559899999999,"Hours of Operation:,Sunday: 9 a.m. - 4 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 6:30 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,South Mountain YMCA,350 N 1st Ave,Phoenix,AZ,85003-6550,US,<MISSING>,Phone: 602-212-5122,<MISSING>,33.374389,-112.06984299999999,"Hours of Operation:,Sunday: 11 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Maryvale Family YMCA,3825 N 67th Ave,Phoenix,AZ,85033,US,<MISSING>,Phone: 623-873-9622,<MISSING>,33.491431,-112.203235,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Tempe YMCA,7070 S Rural Rd,Tempe,AZ,85283-4700,US,<MISSING>,Phone: 480-730-0240,<MISSING>,33.354326,-111.928499,"Hours of Operation:,Sunday: 10 a.m. - 7 p.m.,Monday: 5 a.m. - 11 p.m.,Tuesday: 5 a.m. - 11 p.m.,Wednesday: 5 a.m. - 11 p.m.,Thursday: 5 a.m. - 11 p.m.,Friday: 5 a.m. - 11 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Ahwatukee Foothills YMCA,1030 E Liberty Lane,Phoenix,AZ,85048-8461,US,<MISSING>,Phone: 480-759-6762,<MISSING>,33.296397999999996,-112.06103200000001,"Hours of Operation:,Sunday: 7 a.m. - 5:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 6:30 a.m. - 6:30 p.m.",<MISSING>
https://www.ymca.net,Scottsdale/Paradise Valley YMCA,6869 E Shea Blvd,Scottsdale,AZ,85254-5245,US,<MISSING>,Phone: 480-951-9622,<MISSING>,33.5821,-111.9347,"Hours of Operation:,Sunday: 8 a.m. - 4 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Glendale/Peoria YMCA,14711 N 59th Ave,Glendale,AZ,85306-3800,US,<MISSING>,Phone: 602-588-9622,<MISSING>,33.619265000000006,-112.185799,"Hours of Operation:,Sunday: 9 a.m. - 2 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Mesa Family YMCA,"207 N Mesa Dr,Branch sold on 12/18/2018",Mesa,AZ,85201-6723,US,<MISSING>,Phone: 480-969-8166,<MISSING>,33.419506,-111.82289899999999,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Chandler Family YMCA,1655 W Frye Rd,Chandler,AZ,85224-6184,US,<MISSING>,Phone: 480-899-9622,<MISSING>,33.298699,-111.87164299999999,"Hours of Operation:,Sunday: 11 a.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
