"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.biglots.com","Big Lots - Foley","3161 South Mckenzie St","Foley","AL","36535","US","<MISSING>","(251) 943-8762","<MISSING>","30.36781241831797","-87.68012895362921","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Fort Payne","110 Dekalb Plaza Blvd Sw","Fort Payne","AL","35967","US","<MISSING>","(256) 845-8186","<MISSING>","34.43101812030771","-85.73372142942418","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Guntersville","14228 Us Highway 431","Guntersville","AL","35976","US","<MISSING>","(256) 571-0280","<MISSING>","34.322085836274645","-86.31048727485143","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Homewood","142 Green Springs Hwy","Homewood","AL","35209","US","<MISSING>","(205) 941-1278","<MISSING>","33.46768278291537","-86.82530414185095","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Hoover","1773 Montgomery Hwy","Hoover","AL","35244","US","<MISSING>","(205) 666-0941","<MISSING>","33.37982821989476","-86.8023418024294","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Huntsville","3240 Memorial Pkwy Nw","Huntsville","AL","35810","US","<MISSING>","(256) 852-3506","<MISSING>","34.76769238221416","-86.58519997943245","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Huntsville: Northwest Westside Centre","6275 University Dr Nw","Huntsville","AL","35806","US","<MISSING>","(256) 922-8590","<MISSING>","34.744058594260935","-86.68055828590195","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Jasper","1100 Hwy 78 W","Jasper","AL","35501","US","<MISSING>","(205) 221-9711","<MISSING>","33.849700598329775","-87.28822709479988","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Mobile","3250 Airport Blvd","Mobile","AL","36606","US","<MISSING>","(251) 476-1820","<MISSING>","30.677885180569664","-88.12180790674591","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Tillmans Corner","5363 Hwy 90 W","Mobile","AL","36619","US","<MISSING>","(251) 660-0770","<MISSING>","30.59411638291425","-88.16720566501237","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Montgomery","5484 Atlanta Hwy","Montgomery","AL","36109","US","<MISSING>","(334) 409-1013","<MISSING>","32.380120171318374","-86.21174658531953","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Northport","5510 Mcfarland Blvd","Northport","AL","35476","US","<MISSING>","(205) 333-0096","<MISSING>","33.23774295732039","-87.60942928829161","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Pelham","3550 Pelham Pkwy","Pelham","AL","35124","US","<MISSING>","(205) 620-5051","<MISSING>","33.26489119456114","-86.81253063794315","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Phenix City","1109 280 Byp","Phenix City","AL","36867","US","<MISSING>","(334) 291-5325","<MISSING>","32.46723601351695","-85.02946517302325","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Prattville","1957 Cobbs Ford Rd.","Prattville","AL","36066","US","<MISSING>","(334) 358-9460","<MISSING>","32.46152694537097","-86.4129884474678","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Rainbow City","3225 Rainbow Dr","Rainbow City","AL","35906","US","<MISSING>","(256) 459-2355","<MISSING>","33.96167886568998","-86.03585106663508","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Saraland","8 Saraland Blvd S","Saraland","AL","36571","US","<MISSING>","(251) 679-4080","<MISSING>","30.821814012762154","-88.06876141840269","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 12:00-20:00,"
"https://www.biglots.com","Big Lots - Sylacauga","1391 W Fort Williams St","Sylacauga","AL","35150","US","<MISSING>","(256) 249-2681","<MISSING>","33.16326864692105","-86.27297516128283","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Benton","1426 Military Plaza","Benton","AR","72015","US","<MISSING>","(501) 776-4056","<MISSING>","34.57916748913071","-92.57656810274898","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Conway","150 E Oak St","Conway","AR","72032","US","<MISSING>","(501) 327-1875","<MISSING>","35.09275207040809","-92.42726879073723","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Fayetteville","2999 N College Ave","Fayetteville","AR","72703","US","<MISSING>","(479) 444-1443","<MISSING>","36.10643698945608","-94.14908414436388","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Fort Smith","4900 Rogers Ave","Fort Smith","AR","72903","US","<MISSING>","(479) 484-1015","<MISSING>","35.36481203298534","-94.37881222771682","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Harrison","617 Hwy 62 65 N","Harrison","AR","72601","US","<MISSING>","(870) 743-1860","<MISSING>","36.2494428034436","-93.115164","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Hot Springs","207 Airport Rd","Hot Springs National Park","AR","71913","US","<MISSING>","(501) 318-0956","<MISSING>","34.48947153417008","-93.08648361260691","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Jonesboro","1907 Woodsprings Rd","Jonesboro","AR","72401","US","<MISSING>","(870) 931-1163","<MISSING>","35.81686876478017","-90.73051890381925","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Little Rock","5820 Asher Ave","Little Rock","AR","72204","US","<MISSING>","(501) 568-2843","<MISSING>","34.71922877646721","-92.34133894983336","Mo 09:00-20:00,Tu 09:00-20:00,We 09:00-20:00,Th 09:00-20:00,Fr 09:00-20:00,Sa 09:00-20:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Mountain Home","759 Hwy 62 E","Mountain Home","AR","72653","US","<MISSING>","(870) 425-3017","<MISSING>","36.34949059439399","-92.37628652132821","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - North Little Rock","4213 E. Mccain Boulevard","North Little Rock","AR","72117","US","<MISSING>","(501) 945-1600","<MISSING>","34.79124663119486","-92.22229124662704","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Searcy","103 N Poplar St","Searcy","AR","72143","US","<MISSING>","(501) 368-0712","<MISSING>","35.247204263863104","-91.69288969203069","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Apache Junction","10603 E Apache Trail","Apache Junction","AZ","85120","US","<MISSING>","(480) 984-7161","<MISSING>","33.41326723054113","-111.60219319842724","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Bullhead City","2350 Miracle Mile","Bullhead City","AZ","86442","US","<MISSING>","(928) 704-1818","<MISSING>","35.1018243","-114.5955406","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Casa Grande","1346 E Florence Blvd","Casa Grande","AZ","85122","US","<MISSING>","(520) 316-0535","<MISSING>","32.88093711846275","-111.72871616544023","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Chandler","1988 N Alma School Rd","Chandler","AZ","85224","US","<MISSING>","(480) 786-8151","<MISSING>","33.334065880003486","-111.86082905276874","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Flagstaff","2560 E 7th Ave","Flagstaff","AZ","86004","US","<MISSING>","(928) 526-9118","<MISSING>","35.21350312634861","-111.61224041775006","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Gilbert","2817 S. Market St.","Gilbert","AZ","85295","US","<MISSING>","(480) 726-0370","<MISSING>","33.29831878119698","-111.74231720485255","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Glendale","17510 N 75th Ave","Glendale","AZ","85308","US","<MISSING>","(623) 334-8983","<MISSING>","33.64116131754658","-112.22093340105693","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Glendale: Cactus Crossings","6660 W Cactus Rd","Glendale","AZ","85304","US","<MISSING>","(623) 979-0509","<MISSING>","33.5976321955934","-112.20155729572787","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Goodyear","409 N Litchfield Rd","Goodyear","AZ","85338","US","<MISSING>","(623) 882-3282","<MISSING>","33.45115255525544","-112.35666369670076","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Sahuarita","18705 S I-19 Frontage Rd","Green Valley","AZ","85614","US","<MISSING>","(520) 625-2876","<MISSING>","31.910252723943103","-110.98313433366047","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Kingman","3320 N Stockton Hills Rd","Kingman","AZ","86409","US","<MISSING>","(928) 757-5440","<MISSING>","35.22068167877685","-114.03300656744074","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Lake Havasu City","1799 Kiowa Ave","Lake Havasu City","AZ","86403","US","<MISSING>","(928) 453-4967","<MISSING>","34.50519060341346","-114.35147529525563","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Laveen","3630 W. Baseline Rd.","Laveen","AZ","85339","US","<MISSING>","(602) 237-1943","<MISSING>","33.37877848577682","-112.13750114265241","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Mesa: Fiesta","1110 W Southern Ave","Mesa","AZ","85210","US","<MISSING>","(480) 461-9645","<MISSING>","33.39455525238628","-111.85610117067887","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Mesa","2840 E Main St.,","Mesa","AZ","85213","US","<MISSING>","(480) 401-0809","<MISSING>","33.41692259890697","-111.76983732591316","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - East Mesa: Sunvalley Square","6839 E Main St","Mesa","AZ","85207","US","<MISSING>","(480) 832-6697","<MISSING>","33.41377794396879","-111.68319538832588","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Oro Valley","11955 N. Oracle Rd.","Oro Valley","AZ","85737","US","<MISSING>","(520) 219-6881","<MISSING>","32.423218726036865","-110.93793935903562","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Payson","400 E State Hwy 260","Payson","AZ","85541","US","<MISSING>","(928) 468-9764","<MISSING>","34.242152356036726","-111.31788008989889","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Phoenix","2020 N 75th Ave","Phoenix","AZ","85035","US","<MISSING>","(623) 247-4264","<MISSING>","33.46843838216844","-112.22310039942045","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Phoenix","230 E. Bell Rd.","Phoenix","AZ","85022","US","<MISSING>","(602) 863-4900","<MISSING>","33.641711349175814","-112.07029442110377","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Phoenix","2330 W Bethany Home Rd","Phoenix","AZ","85015","US","<MISSING>","(602) 242-4728","<MISSING>","33.52522799567105","-112.1096294098702","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Phoenix: North Mountain","3543 W Thunderbird Rd","Phoenix","AZ","85053","US","<MISSING>","(602) 843-5378","<MISSING>","33.60987118440558","-112.13556528661445","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Northeast Phoenix","4727 East Bell Rd.","Phoenix","AZ","85032","US","<MISSING>","(602) 404-9938","<MISSING>","33.63838826753623","-111.9792577050041","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Scottsdale","10220 N 90th St","Scottsdale","AZ","85258","US","<MISSING>","(480) 451-2693","<MISSING>","33.578911061827","-111.88888979447125","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Show Low","4421 S White Mountain Rd","Show Low","AZ","85901","US","<MISSING>","(928) 532-0654","<MISSING>","34.21172870840204","-110.02362093155551","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Sierra Vista","135 S Highway 92","Sierra Vista","AZ","85635","US","<MISSING>","(520) 458-3200","<MISSING>","31.552876694484972","-110.2555724421374","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Surprise","14537 W Grand Ave","Surprise","AZ","85374","US","<MISSING>","(623) 214-0754","<MISSING>","33.654431781794344","-112.37374787655472","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Tempe: Baseline","940 E Baseline Rd","Tempe","AZ","85283","US","<MISSING>","(480) 491-2202","<MISSING>","33.379131282263934","-111.92594684293954","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Northeast Tucson","7025 E Tanque Verde Rd","Tucson","AZ","85715","US","<MISSING>","(520) 296-9005","<MISSING>","32.252229831338276","-110.84262282222392","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Alhambra","2500 W Commonwealth Ave","Alhambra","CA","91803","US","<MISSING>","(626) 349-3437","<MISSING>","34.086192187739925","-118.15062396734209","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - West Anaheim","1670 W Katella Ave","Anaheim","CA","92802","US","<MISSING>","(714) 534-6696","<MISSING>","33.801764669138976","-117.94015962055096","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Anaheim Hills","6336 E Santa Ana Canyon Rd","Anaheim","CA","92807","US","<MISSING>","(714) 637-7230","<MISSING>","33.8561466254822","-117.77094862956085","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Antioch","2521 Somersville Rd","Antioch","CA","94509","US","<MISSING>","(925) 779-1747","<MISSING>","37.99989641280691","-121.83893824859513","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Apple Valley","21640 Bear Valley Rd","Apple Valley","CA","92308","US","<MISSING>","(760) 961-0051","<MISSING>","34.472957490331794","-117.19119169814758","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Arcadia","610 Las Tunas Dr","Arcadia","CA","91007","US","<MISSING>","(626) 445-6956","<MISSING>","34.1067603232324","-118.05147541513662","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Bakersfield: Venola","4751 White Lane","Bakersfield","CA","93309","US","<MISSING>","(661) 834-1348","<MISSING>","35.316213172922765","-119.05476687886733","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Buena Park","8932 Valley View St","Buena Park","CA","90620","US","<MISSING>","(714) 821-1861","<MISSING>","33.832499475767385","-118.02696799164067","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Camarillo","353 Carmen Dr","Camarillo","CA","93010","US","<MISSING>","(805) 987-9801","<MISSING>","34.21946874532555","-119.05322988769063","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Campbell","1581 W Campbell Ave","Campbell","CA","95008","US","<MISSING>","(408) 379-1857","<MISSING>","37.28656591765071","-121.97796892261624","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Canoga Park","21910 Sherman Way","Canoga Park","CA","91303","US","<MISSING>","(818) 348-7288","<MISSING>","34.19998914845477","-118.60480639862391","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Cathedral City","69026 E Palm Canyon Dr","Cathedral City","CA","92234","US","<MISSING>","(760) 321-2968","<MISSING>","33.77935885255953","-116.45746817909577","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
