"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"""https://www.zehrs.ca/","Orangeville","50-Heritage Mall 4th Ave ","Orangeville","ON","L9W 1L0","CA","<MISSING>","519-942-4223","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Fergus","800 Tower St S ","Fergus","ON","N1M 2R3","CA","<MISSING>","519-843-5500","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 10:00 PMTuesday - 8:00 AM - 10:00 PMWednesday - 8:00 AM - 10:00 PMThursday - 8:00 AM - 10:00 PMFriday - 8:00 AM - 10:00 PMSaturday - 7:00 AM - 10:00 PMSunday - 8:00 AM - 8:00 PM"
"""https://www.zehrs.ca/","Eramosa","297 Eramosa Rd ","Eramosa","ON","N1E 2M7","CA","<MISSING>","519-763-4550","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 10:00 PM"
"""https://www.zehrs.ca/","Hartsland","160 Kortright Road West ","Hartsland","ON","N1G 4W2","CA","<MISSING>","519-763-7995","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Guelph","124 Clair Rd E ","Guelph","ON","N1L 0G6","CA","<MISSING>","519-836-0760","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Listowel","600 Mitchell Rd Hwy 23 S ","Listowel","ON","N4W 3T1","CA","<MISSING>","519-291-5515","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Imperial","1045 Paisley Rd ","Imperial","ON","N1K 1X6","CA","<MISSING>","519-826-0080","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Geneva Street","285 Geneva St ","Geneva Street","ON","L2N 2G1","CA","<MISSING>","905-646-7671","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Niagara Falls","6940 Morrison St ","Niagara Falls","ON","L2E 7K5","CA","<MISSING>","905-358-5544","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Pen Centre","221 Glendale Ave ","Pen Centre","ON","L2T 2K9","CA","<MISSING>","905-984-3420","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Conestoga","555 Davenport Rd ","Conestoga","ON","N2L 6L2","CA","<MISSING>","519-746-0125","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Glenridge","315 Lincoln Rd ","Glenridge","ON","N2J 4H7","CA","<MISSING>","519-885-1360","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Hespeler","180 Holiday Inn Dr ","Hespeler","ON","N3C 3Z4","CA","<MISSING>","519-658-4689","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Stanley Park","1005 Ottawa St N ","Stanley Park","ON","N2A 1H1","CA","<MISSING>","519-893-7930","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Hiway Centre","1375 Weber St E ","Hiway Centre","ON","N2A 2Y7","CA","<MISSING>","519-748-4570","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Cambridge Centre","400 Conestoga Blvd ","Cambridge Centre","ON","N1R 7L7","CA","<MISSING>","519-620-1376","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Beechwood","450 Erb St W ","Beechwood","ON","N2T 1H4","CA","<MISSING>","519-886-4900","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Laurentian","750 Ottawa St S ","Laurentian","ON","N2E 1B6","CA","<MISSING>","519-744-5981","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","South Cambridge","200 Franklin Blvd ","South Cambridge","ON","N1R 8N8","CA","<MISSING>","519-624-8170","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Pioneer Park","123 Pioneer Pk ","Pioneer Park","ON","N2P 1K8","CA","<MISSING>","519-895-0065","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Welland","821 Niagara St ","Welland","ON","L3C 1M4","CA","<MISSING>","905-732-9377","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Goderich","PO Box 365 Hwy 8 ","Goderich","ON","N7A 4C6","CA","<MISSING>","519-524-2229","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 11:00 PMTuesday - 8:00 AM - 11:00 PMWednesday - 8:00 AM - 11:00 PMThursday - 8:00 AM - 11:00 PMFriday - 8:00 AM - 11:00 PMSaturday - 8:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Brantford Commons","290 King George Rd N ","Brantford Commons","ON","N3R 5L8","CA","<MISSING>","519-751-8988","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 10:00 PMTuesday - 7:00 AM - 10:00 PMWednesday - 7:00 AM - 10:00 PMThursday - 7:00 AM - 10:00 PMFriday - 7:00 AM - 10:00 PMSaturday - 7:00 AM - 10:00 PMSunday - 7:00 AM - 10:00 PM"
"""https://www.zehrs.ca/","Fairview","410 Fairview Dr ","Fairview","ON","N3R 7V7","CA","<MISSING>","519-754-4932","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Stratford","865 Ontario St ","Stratford","ON","N5A 7Y2","CA","<MISSING>","519-273-6164","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Caledonia","322 Zehrs Argyle St S ","Caledonia","ON","N3W 1K8","CA","<MISSING>","905-765-8207","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Woodstock","969 Dundas Street ","Woodstock","ON","N4S 1H2","CA","<MISSING>","519-421-3411","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Tillsonburg","400 Simcoe St ","Tillsonburg","ON","N4G 4X1","CA","<MISSING>","519-842-9031","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","St. Clair Beach","400 Manning Rd ","St. Clair Beach","ON","N8N 4Z4","CA","<MISSING>","519-735-3774","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 11:00 PMTuesday - 8:00 AM - 11:00 PMWednesday - 8:00 AM - 11:00 PMThursday - 8:00 AM - 11:00 PMFriday - 8:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Parkway Mall","7201 Tecumseh Rd E ","Parkway Mall","ON","N8T 3K4","CA","<MISSING>","519-974-1000","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Windsor","5890 Malden Rd ","Windsor","ON","N9H 1S4","CA","<MISSING>","519-966-6030","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 11:00 PMTuesday - 8:00 AM - 11:00 PMWednesday - 8:00 AM - 11:00 PMThursday - 8:00 AM - 11:00 PMFriday - 8:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Kingsville","300 Main St E ","Kingsville","ON","N9Y 3S9","CA","<MISSING>","519-733-6556","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 11:00 PMTuesday - 8:00 AM - 11:00 PMWednesday - 8:00 AM - 11:00 PMThursday - 8:00 AM - 11:00 PMFriday - 8:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
